StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-09-05 16:30:00+00:00,2022-09-05 16:45:00+00:00,10YES-REE------0,MAW,B16,9424,0 days 00:15:00
2022-09-05 16:45:00+00:00,2022-09-05 17:00:00+00:00,10YES-REE------0,MAW,B16,8180,0 days 00:15:00
2022-09-05 17:00:00+00:00,2022-09-05 17:15:00+00:00,10YES-REE------0,MAW,B16,7052,0 days 00:15:00
2022-09-05 17:15:00+00:00,2022-09-05 17:30:00+00:00,10YES-REE------0,MAW,B16,5704,0 days 00:15:00
2022-09-05 17:30:00+00:00,2022-09-05 17:45:00+00:00,10YES-REE------0,MAW,B16,4148,0 days 00:15:00
2022-09-05 17:45:00+00:00,2022-09-05 18:00:00+00:00,10YES-REE------0,MAW,B16,2916,0 days 00:15:00
2022-09-05 18:00:00+00:00,2022-09-05 18:15:00+00:00,10YES-REE------0,MAW,B16,1888,0 days 00:15:00
2022-09-05 18:15:00+00:00,2022-09-05 18:30:00+00:00,10YES-REE------0,MAW,B16,1188,0 days 00:15:00
2022-09-05 18:30:00+00:00,2022-09-05 18:45:00+00:00,10YES-REE------0,MAW,B16,820,0 days 00:15:00
2022-09-05 18:45:00+00:00,2022-09-05 19:00:00+00:00,10YES-REE------0,MAW,B16,684,0 days 00:15:00
2022-09-05 19:00:00+00:00,2022-09-05 19:15:00+00:00,10YES-REE------0,MAW,B16,584,0 days 00:15:00
2022-09-05 19:15:00+00:00,2022-09-05 19:30:00+00:00,10YES-REE------0,MAW,B16,536,0 days 00:15:00
2022-09-05 19:30:00+00:00,2022-09-05 19:45:00+00:00,10YES-REE------0,MAW,B16,516,0 days 00:15:00
2022-09-05 19:45:00+00:00,2022-09-05 20:00:00+00:00,10YES-REE------0,MAW,B16,508,0 days 00:15:00
2022-09-05 20:00:00+00:00,2022-09-05 20:15:00+00:00,10YES-REE------0,MAW,B16,496,0 days 00:15:00
2022-09-05 20:15:00+00:00,2022-09-05 20:30:00+00:00,10YES-REE------0,MAW,B16,484,0 days 00:15:00
2022-09-05 20:30:00+00:00,2022-09-05 20:45:00+00:00,10YES-REE------0,MAW,B16,480,0 days 00:15:00
2022-09-05 20:45:00+00:00,2022-09-05 21:00:00+00:00,10YES-REE------0,MAW,B16,476,0 days 00:15:00
2022-09-05 21:00:00+00:00,2022-09-05 21:15:00+00:00,10YES-REE------0,MAW,B16,476,0 days 00:15:00
2022-09-05 21:15:00+00:00,2022-09-05 21:30:00+00:00,10YES-REE------0,MAW,B16,472,0 days 00:15:00
2022-09-05 21:30:00+00:00,2022-09-05 21:45:00+00:00,10YES-REE------0,MAW,B16,472,0 days 00:15:00
2022-09-05 21:45:00+00:00,2022-09-05 22:00:00+00:00,10YES-REE------0,MAW,B16,468,0 days 00:15:00
2022-09-05 22:00:00+00:00,2022-09-05 22:15:00+00:00,10YES-REE------0,MAW,B16,448,0 days 00:15:00
2022-09-05 22:15:00+00:00,2022-09-05 22:30:00+00:00,10YES-REE------0,MAW,B16,444,0 days 00:15:00
2022-09-05 22:30:00+00:00,2022-09-05 22:45:00+00:00,10YES-REE------0,MAW,B16,440,0 days 00:15:00
2022-09-05 22:45:00+00:00,2022-09-05 23:00:00+00:00,10YES-REE------0,MAW,B16,432,0 days 00:15:00
2022-09-05 23:00:00+00:00,2022-09-05 23:15:00+00:00,10YES-REE------0,MAW,B16,412,0 days 00:15:00
2022-09-05 23:15:00+00:00,2022-09-05 23:30:00+00:00,10YES-REE------0,MAW,B16,392,0 days 00:15:00
2022-09-05 23:30:00+00:00,2022-09-05 23:45:00+00:00,10YES-REE------0,MAW,B16,376,0 days 00:15:00
2022-09-05 23:45:00+00:00,2022-09-06 00:00:00+00:00,10YES-REE------0,MAW,B16,352,0 days 00:15:00
2022-09-06 00:00:00+00:00,2022-09-06 00:15:00+00:00,10YES-REE------0,MAW,B16,352,0 days 00:15:00
2022-09-06 00:15:00+00:00,2022-09-06 00:30:00+00:00,10YES-REE------0,MAW,B16,340,0 days 00:15:00
2022-09-06 00:30:00+00:00,2022-09-06 00:45:00+00:00,10YES-REE------0,MAW,B16,324,0 days 00:15:00
2022-09-06 00:45:00+00:00,2022-09-06 01:00:00+00:00,10YES-REE------0,MAW,B16,324,0 days 00:15:00
2022-09-06 01:00:00+00:00,2022-09-06 01:15:00+00:00,10YES-REE------0,MAW,B16,316,0 days 00:15:00
2022-09-06 01:15:00+00:00,2022-09-06 01:30:00+00:00,10YES-REE------0,MAW,B16,288,0 days 00:15:00
2022-09-06 01:30:00+00:00,2022-09-06 01:45:00+00:00,10YES-REE------0,MAW,B16,248,0 days 00:15:00
2022-09-06 01:45:00+00:00,2022-09-06 02:00:00+00:00,10YES-REE------0,MAW,B16,244,0 days 00:15:00
2022-09-06 02:00:00+00:00,2022-09-06 02:15:00+00:00,10YES-REE------0,MAW,B16,228,0 days 00:15:00
2022-09-06 02:15:00+00:00,2022-09-06 02:30:00+00:00,10YES-REE------0,MAW,B16,176,0 days 00:15:00
2022-09-06 02:30:00+00:00,2022-09-06 02:45:00+00:00,10YES-REE------0,MAW,B16,156,0 days 00:15:00
2022-09-06 02:45:00+00:00,2022-09-06 03:00:00+00:00,10YES-REE------0,MAW,B16,132,0 days 00:15:00
2022-09-06 03:00:00+00:00,2022-09-06 03:15:00+00:00,10YES-REE------0,MAW,B16,108,0 days 00:15:00
2022-09-06 03:15:00+00:00,2022-09-06 03:30:00+00:00,10YES-REE------0,MAW,B16,104,0 days 00:15:00
2022-09-06 03:30:00+00:00,2022-09-06 03:45:00+00:00,10YES-REE------0,MAW,B16,104,0 days 00:15:00
2022-09-06 03:45:00+00:00,2022-09-06 04:00:00+00:00,10YES-REE------0,MAW,B16,104,0 days 00:15:00
2022-09-06 04:00:00+00:00,2022-09-06 04:15:00+00:00,10YES-REE------0,MAW,B16,96,0 days 00:15:00
2022-09-06 04:15:00+00:00,2022-09-06 04:30:00+00:00,10YES-REE------0,MAW,B16,88,0 days 00:15:00
2022-09-06 04:30:00+00:00,2022-09-06 04:45:00+00:00,10YES-REE------0,MAW,B16,40,0 days 00:15:00
2022-09-06 04:45:00+00:00,2022-09-06 05:00:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-06 05:00:00+00:00,2022-09-06 05:15:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-06 05:15:00+00:00,2022-09-06 05:30:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-06 05:30:00+00:00,2022-09-06 05:45:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-06 05:45:00+00:00,2022-09-06 06:00:00+00:00,10YES-REE------0,MAW,B16,68,0 days 00:15:00
2022-09-06 06:00:00+00:00,2022-09-06 06:15:00+00:00,10YES-REE------0,MAW,B16,300,0 days 00:15:00
2022-09-06 06:15:00+00:00,2022-09-06 06:30:00+00:00,10YES-REE------0,MAW,B16,856,0 days 00:15:00
2022-09-06 06:30:00+00:00,2022-09-06 06:45:00+00:00,10YES-REE------0,MAW,B16,1668,0 days 00:15:00
2022-09-06 06:45:00+00:00,2022-09-06 07:00:00+00:00,10YES-REE------0,MAW,B16,2656,0 days 00:15:00
2022-09-06 07:00:00+00:00,2022-09-06 07:15:00+00:00,10YES-REE------0,MAW,B16,3760,0 days 00:15:00
2022-09-06 07:15:00+00:00,2022-09-06 07:30:00+00:00,10YES-REE------0,MAW,B16,5012,0 days 00:15:00
2022-09-06 07:30:00+00:00,2022-09-06 07:45:00+00:00,10YES-REE------0,MAW,B16,6352,0 days 00:15:00
2022-09-06 07:45:00+00:00,2022-09-06 08:00:00+00:00,10YES-REE------0,MAW,B16,7652,0 days 00:15:00
2022-09-06 08:00:00+00:00,2022-09-06 08:15:00+00:00,10YES-REE------0,MAW,B16,8576,0 days 00:15:00
2022-09-06 08:15:00+00:00,2022-09-06 08:30:00+00:00,10YES-REE------0,MAW,B16,9332,0 days 00:15:00
2022-09-06 08:30:00+00:00,2022-09-06 08:45:00+00:00,10YES-REE------0,MAW,B16,9984,0 days 00:15:00
2022-09-06 08:45:00+00:00,2022-09-06 09:00:00+00:00,10YES-REE------0,MAW,B16,10368,0 days 00:15:00
2022-09-06 09:00:00+00:00,2022-09-06 09:15:00+00:00,10YES-REE------0,MAW,B16,10712,0 days 00:15:00
2022-09-06 09:15:00+00:00,2022-09-06 09:30:00+00:00,10YES-REE------0,MAW,B16,11052,0 days 00:15:00
2022-09-06 09:30:00+00:00,2022-09-06 09:45:00+00:00,10YES-REE------0,MAW,B16,11244,0 days 00:15:00
2022-09-06 09:45:00+00:00,2022-09-06 10:00:00+00:00,10YES-REE------0,MAW,B16,11564,0 days 00:15:00
2022-09-06 10:00:00+00:00,2022-09-06 10:15:00+00:00,10YES-REE------0,MAW,B16,11580,0 days 00:15:00
2022-09-06 10:15:00+00:00,2022-09-06 10:30:00+00:00,10YES-REE------0,MAW,B16,11748,0 days 00:15:00
2022-09-06 10:30:00+00:00,2022-09-06 10:45:00+00:00,10YES-REE------0,MAW,B16,11976,0 days 00:15:00
2022-09-06 10:45:00+00:00,2022-09-06 11:00:00+00:00,10YES-REE------0,MAW,B16,12120,0 days 00:15:00
2022-09-06 11:00:00+00:00,2022-09-06 11:15:00+00:00,10YES-REE------0,MAW,B16,12296,0 days 00:15:00
2022-09-06 11:15:00+00:00,2022-09-06 11:30:00+00:00,10YES-REE------0,MAW,B16,12432,0 days 00:15:00
2022-09-06 11:30:00+00:00,2022-09-06 11:45:00+00:00,10YES-REE------0,MAW,B16,12472,0 days 00:15:00
2022-09-06 11:45:00+00:00,2022-09-06 12:00:00+00:00,10YES-REE------0,MAW,B16,12524,0 days 00:15:00
2022-09-06 12:00:00+00:00,2022-09-06 12:15:00+00:00,10YES-REE------0,MAW,B16,12528,0 days 00:15:00
2022-09-06 12:15:00+00:00,2022-09-06 12:30:00+00:00,10YES-REE------0,MAW,B16,12548,0 days 00:15:00
2022-09-06 12:30:00+00:00,2022-09-06 12:45:00+00:00,10YES-REE------0,MAW,B16,12556,0 days 00:15:00
2022-09-06 12:45:00+00:00,2022-09-06 13:00:00+00:00,10YES-REE------0,MAW,B16,12628,0 days 00:15:00
2022-09-06 13:00:00+00:00,2022-09-06 13:15:00+00:00,10YES-REE------0,MAW,B16,12684,0 days 00:15:00
2022-09-06 13:15:00+00:00,2022-09-06 13:30:00+00:00,10YES-REE------0,MAW,B16,12744,0 days 00:15:00
2022-09-06 13:30:00+00:00,2022-09-06 13:45:00+00:00,10YES-REE------0,MAW,B16,12748,0 days 00:15:00
2022-09-06 13:45:00+00:00,2022-09-06 14:00:00+00:00,10YES-REE------0,MAW,B16,12808,0 days 00:15:00
2022-09-06 14:00:00+00:00,2022-09-06 14:15:00+00:00,10YES-REE------0,MAW,B16,12864,0 days 00:15:00
2022-09-06 14:15:00+00:00,2022-09-06 14:30:00+00:00,10YES-REE------0,MAW,B16,12804,0 days 00:15:00
2022-09-06 14:30:00+00:00,2022-09-06 14:45:00+00:00,10YES-REE------0,MAW,B16,12692,0 days 00:15:00
2022-09-06 14:45:00+00:00,2022-09-06 15:00:00+00:00,10YES-REE------0,MAW,B16,12508,0 days 00:15:00
2022-09-06 15:00:00+00:00,2022-09-06 15:15:00+00:00,10YES-REE------0,MAW,B16,12336,0 days 00:15:00
2022-09-06 15:15:00+00:00,2022-09-06 15:30:00+00:00,10YES-REE------0,MAW,B16,12140,0 days 00:15:00
2022-09-06 15:30:00+00:00,2022-09-06 15:45:00+00:00,10YES-REE------0,MAW,B16,11852,0 days 00:15:00
2022-09-06 15:45:00+00:00,2022-09-06 16:00:00+00:00,10YES-REE------0,MAW,B16,11620,0 days 00:15:00
2022-09-06 16:00:00+00:00,2022-09-06 16:15:00+00:00,10YES-REE------0,MAW,B16,11208,0 days 00:15:00
2022-09-06 16:15:00+00:00,2022-09-06 16:30:00+00:00,10YES-REE------0,MAW,B16,10492,0 days 00:15:00
2022-09-06 16:30:00+00:00,2022-09-06 16:45:00+00:00,10YES-REE------0,MAW,B16,9692,0 days 00:15:00
2022-09-06 16:45:00+00:00,2022-09-06 17:00:00+00:00,10YES-REE------0,MAW,B16,8588,0 days 00:15:00
2022-09-06 17:00:00+00:00,2022-09-06 17:15:00+00:00,10YES-REE------0,MAW,B16,7236,0 days 00:15:00
2022-09-06 17:15:00+00:00,2022-09-06 17:30:00+00:00,10YES-REE------0,MAW,B16,5872,0 days 00:15:00
2022-09-06 17:30:00+00:00,2022-09-06 17:45:00+00:00,10YES-REE------0,MAW,B16,4344,0 days 00:15:00
2022-09-06 17:45:00+00:00,2022-09-06 18:00:00+00:00,10YES-REE------0,MAW,B16,2988,0 days 00:15:00
2022-09-06 18:00:00+00:00,2022-09-06 18:15:00+00:00,10YES-REE------0,MAW,B16,1840,0 days 00:15:00
2022-09-06 18:15:00+00:00,2022-09-06 18:30:00+00:00,10YES-REE------0,MAW,B16,1144,0 days 00:15:00
2022-09-06 18:30:00+00:00,2022-09-06 18:45:00+00:00,10YES-REE------0,MAW,B16,808,0 days 00:15:00
2022-09-06 18:45:00+00:00,2022-09-06 19:00:00+00:00,10YES-REE------0,MAW,B16,676,0 days 00:15:00
2022-09-06 19:00:00+00:00,2022-09-06 19:15:00+00:00,10YES-REE------0,MAW,B16,588,0 days 00:15:00
2022-09-06 19:15:00+00:00,2022-09-06 19:30:00+00:00,10YES-REE------0,MAW,B16,560,0 days 00:15:00
2022-09-06 19:30:00+00:00,2022-09-06 19:45:00+00:00,10YES-REE------0,MAW,B16,544,0 days 00:15:00
2022-09-06 19:45:00+00:00,2022-09-06 20:00:00+00:00,10YES-REE------0,MAW,B16,520,0 days 00:15:00
2022-09-06 20:00:00+00:00,2022-09-06 20:15:00+00:00,10YES-REE------0,MAW,B16,496,0 days 00:15:00
2022-09-06 20:15:00+00:00,2022-09-06 20:30:00+00:00,10YES-REE------0,MAW,B16,488,0 days 00:15:00
2022-09-06 20:30:00+00:00,2022-09-06 20:45:00+00:00,10YES-REE------0,MAW,B16,480,0 days 00:15:00
2022-09-06 20:45:00+00:00,2022-09-06 21:00:00+00:00,10YES-REE------0,MAW,B16,476,0 days 00:15:00
2022-09-06 21:00:00+00:00,2022-09-06 21:15:00+00:00,10YES-REE------0,MAW,B16,480,0 days 00:15:00
2022-09-06 21:15:00+00:00,2022-09-06 21:30:00+00:00,10YES-REE------0,MAW,B16,464,0 days 00:15:00
2022-09-06 21:30:00+00:00,2022-09-06 21:45:00+00:00,10YES-REE------0,MAW,B16,424,0 days 00:15:00
2022-09-06 21:45:00+00:00,2022-09-06 22:00:00+00:00,10YES-REE------0,MAW,B16,400,0 days 00:15:00
2022-09-06 22:00:00+00:00,2022-09-06 22:15:00+00:00,10YES-REE------0,MAW,B16,376,0 days 00:15:00
2022-09-06 22:15:00+00:00,2022-09-06 22:30:00+00:00,10YES-REE------0,MAW,B16,356,0 days 00:15:00
2022-09-06 22:30:00+00:00,2022-09-06 22:45:00+00:00,10YES-REE------0,MAW,B16,340,0 days 00:15:00
2022-09-06 22:45:00+00:00,2022-09-06 23:00:00+00:00,10YES-REE------0,MAW,B16,340,0 days 00:15:00
2022-09-06 23:00:00+00:00,2022-09-06 23:15:00+00:00,10YES-REE------0,MAW,B16,344,0 days 00:15:00
2022-09-06 23:15:00+00:00,2022-09-06 23:30:00+00:00,10YES-REE------0,MAW,B16,344,0 days 00:15:00
2022-09-06 23:30:00+00:00,2022-09-06 23:45:00+00:00,10YES-REE------0,MAW,B16,344,0 days 00:15:00
2022-09-06 23:45:00+00:00,2022-09-07 00:00:00+00:00,10YES-REE------0,MAW,B16,336,0 days 00:15:00
2022-09-07 00:00:00+00:00,2022-09-07 00:15:00+00:00,10YES-REE------0,MAW,B16,324,0 days 00:15:00
2022-09-07 00:15:00+00:00,2022-09-07 00:30:00+00:00,10YES-REE------0,MAW,B16,304,0 days 00:15:00
2022-09-07 00:30:00+00:00,2022-09-07 00:45:00+00:00,10YES-REE------0,MAW,B16,288,0 days 00:15:00
2022-09-07 00:45:00+00:00,2022-09-07 01:00:00+00:00,10YES-REE------0,MAW,B16,284,0 days 00:15:00
2022-09-07 01:00:00+00:00,2022-09-07 01:15:00+00:00,10YES-REE------0,MAW,B16,272,0 days 00:15:00
2022-09-07 01:15:00+00:00,2022-09-07 01:30:00+00:00,10YES-REE------0,MAW,B16,260,0 days 00:15:00
2022-09-07 01:30:00+00:00,2022-09-07 01:45:00+00:00,10YES-REE------0,MAW,B16,248,0 days 00:15:00
2022-09-07 01:45:00+00:00,2022-09-07 02:00:00+00:00,10YES-REE------0,MAW,B16,240,0 days 00:15:00
2022-09-07 02:00:00+00:00,2022-09-07 02:15:00+00:00,10YES-REE------0,MAW,B16,228,0 days 00:15:00
2022-09-07 02:15:00+00:00,2022-09-07 02:30:00+00:00,10YES-REE------0,MAW,B16,212,0 days 00:15:00
2022-09-07 02:30:00+00:00,2022-09-07 02:45:00+00:00,10YES-REE------0,MAW,B16,208,0 days 00:15:00
2022-09-07 02:45:00+00:00,2022-09-07 03:00:00+00:00,10YES-REE------0,MAW,B16,200,0 days 00:15:00
2022-09-07 03:00:00+00:00,2022-09-07 03:15:00+00:00,10YES-REE------0,MAW,B16,144,0 days 00:15:00
2022-09-07 03:15:00+00:00,2022-09-07 03:30:00+00:00,10YES-REE------0,MAW,B16,80,0 days 00:15:00
2022-09-07 03:30:00+00:00,2022-09-07 03:45:00+00:00,10YES-REE------0,MAW,B16,68,0 days 00:15:00
2022-09-07 03:45:00+00:00,2022-09-07 04:00:00+00:00,10YES-REE------0,MAW,B16,68,0 days 00:15:00
2022-09-07 04:00:00+00:00,2022-09-07 04:15:00+00:00,10YES-REE------0,MAW,B16,68,0 days 00:15:00
2022-09-07 04:15:00+00:00,2022-09-07 04:30:00+00:00,10YES-REE------0,MAW,B16,68,0 days 00:15:00
2022-09-07 04:30:00+00:00,2022-09-07 04:45:00+00:00,10YES-REE------0,MAW,B16,44,0 days 00:15:00
2022-09-07 04:45:00+00:00,2022-09-07 05:00:00+00:00,10YES-REE------0,MAW,B16,32,0 days 00:15:00
2022-09-07 05:00:00+00:00,2022-09-07 05:15:00+00:00,10YES-REE------0,MAW,B16,32,0 days 00:15:00
2022-09-07 05:15:00+00:00,2022-09-07 05:30:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-07 05:30:00+00:00,2022-09-07 05:45:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-07 05:45:00+00:00,2022-09-07 06:00:00+00:00,10YES-REE------0,MAW,B16,64,0 days 00:15:00
2022-09-07 06:00:00+00:00,2022-09-07 06:15:00+00:00,10YES-REE------0,MAW,B16,276,0 days 00:15:00
2022-09-07 06:15:00+00:00,2022-09-07 06:30:00+00:00,10YES-REE------0,MAW,B16,764,0 days 00:15:00
2022-09-07 06:30:00+00:00,2022-09-07 06:45:00+00:00,10YES-REE------0,MAW,B16,1560,0 days 00:15:00
2022-09-07 06:45:00+00:00,2022-09-07 07:00:00+00:00,10YES-REE------0,MAW,B16,2572,0 days 00:15:00
2022-09-07 07:00:00+00:00,2022-09-07 07:15:00+00:00,10YES-REE------0,MAW,B16,3612,0 days 00:15:00
2022-09-07 07:15:00+00:00,2022-09-07 07:30:00+00:00,10YES-REE------0,MAW,B16,4688,0 days 00:15:00
2022-09-07 07:30:00+00:00,2022-09-07 07:45:00+00:00,10YES-REE------0,MAW,B16,5624,0 days 00:15:00
2022-09-07 07:45:00+00:00,2022-09-07 08:00:00+00:00,10YES-REE------0,MAW,B16,7256,0 days 00:15:00
2022-09-07 08:00:00+00:00,2022-09-07 08:15:00+00:00,10YES-REE------0,MAW,B16,8312,0 days 00:15:00
2022-09-07 08:15:00+00:00,2022-09-07 08:30:00+00:00,10YES-REE------0,MAW,B16,9108,0 days 00:15:00
2022-09-07 08:30:00+00:00,2022-09-07 08:45:00+00:00,10YES-REE------0,MAW,B16,9912,0 days 00:15:00
2022-09-07 08:45:00+00:00,2022-09-07 09:00:00+00:00,10YES-REE------0,MAW,B16,10248,0 days 00:15:00
2022-09-07 09:00:00+00:00,2022-09-07 09:15:00+00:00,10YES-REE------0,MAW,B16,10644,0 days 00:15:00
2022-09-07 09:15:00+00:00,2022-09-07 09:30:00+00:00,10YES-REE------0,MAW,B16,10768,0 days 00:15:00
2022-09-07 09:30:00+00:00,2022-09-07 09:45:00+00:00,10YES-REE------0,MAW,B16,10988,0 days 00:15:00
2022-09-07 09:45:00+00:00,2022-09-07 10:00:00+00:00,10YES-REE------0,MAW,B16,11000,0 days 00:15:00
2022-09-07 10:00:00+00:00,2022-09-07 10:15:00+00:00,10YES-REE------0,MAW,B16,10848,0 days 00:15:00
2022-09-07 10:15:00+00:00,2022-09-07 10:30:00+00:00,10YES-REE------0,MAW,B16,10756,0 days 00:15:00
2022-09-07 10:30:00+00:00,2022-09-07 10:45:00+00:00,10YES-REE------0,MAW,B16,10788,0 days 00:15:00
2022-09-07 10:45:00+00:00,2022-09-07 11:00:00+00:00,10YES-REE------0,MAW,B16,11036,0 days 00:15:00
2022-09-07 11:00:00+00:00,2022-09-07 11:15:00+00:00,10YES-REE------0,MAW,B16,11036,0 days 00:15:00
2022-09-07 11:15:00+00:00,2022-09-07 11:30:00+00:00,10YES-REE------0,MAW,B16,10876,0 days 00:15:00
2022-09-07 11:30:00+00:00,2022-09-07 11:45:00+00:00,10YES-REE------0,MAW,B16,10864,0 days 00:15:00
2022-09-07 11:45:00+00:00,2022-09-07 12:00:00+00:00,10YES-REE------0,MAW,B16,10744,0 days 00:15:00
2022-09-07 12:00:00+00:00,2022-09-07 12:15:00+00:00,10YES-REE------0,MAW,B16,10964,0 days 00:15:00
2022-09-07 12:15:00+00:00,2022-09-07 12:30:00+00:00,10YES-REE------0,MAW,B16,11092,0 days 00:15:00
2022-09-07 12:30:00+00:00,2022-09-07 12:45:00+00:00,10YES-REE------0,MAW,B16,11360,0 days 00:15:00
2022-09-07 12:45:00+00:00,2022-09-07 13:00:00+00:00,10YES-REE------0,MAW,B16,11248,0 days 00:15:00
2022-09-07 13:00:00+00:00,2022-09-07 13:15:00+00:00,10YES-REE------0,MAW,B16,10952,0 days 00:15:00
2022-09-07 13:15:00+00:00,2022-09-07 13:30:00+00:00,10YES-REE------0,MAW,B16,10824,0 days 00:15:00
2022-09-07 13:30:00+00:00,2022-09-07 13:45:00+00:00,10YES-REE------0,MAW,B16,10952,0 days 00:15:00
2022-09-07 13:45:00+00:00,2022-09-07 14:00:00+00:00,10YES-REE------0,MAW,B16,10464,0 days 00:15:00
2022-09-07 14:00:00+00:00,2022-09-07 14:15:00+00:00,10YES-REE------0,MAW,B16,10388,0 days 00:15:00
2022-09-07 14:15:00+00:00,2022-09-07 14:30:00+00:00,10YES-REE------0,MAW,B16,10000,0 days 00:15:00
2022-09-07 14:30:00+00:00,2022-09-07 14:45:00+00:00,10YES-REE------0,MAW,B16,9340,0 days 00:15:00
2022-09-07 14:45:00+00:00,2022-09-07 15:00:00+00:00,10YES-REE------0,MAW,B16,9408,0 days 00:15:00
2022-09-07 15:00:00+00:00,2022-09-07 15:15:00+00:00,10YES-REE------0,MAW,B16,9536,0 days 00:15:00
2022-09-07 15:15:00+00:00,2022-09-07 15:30:00+00:00,10YES-REE------0,MAW,B16,8860,0 days 00:15:00
2022-09-07 15:30:00+00:00,2022-09-07 15:45:00+00:00,10YES-REE------0,MAW,B16,8344,0 days 00:15:00
2022-09-07 15:45:00+00:00,2022-09-07 16:00:00+00:00,10YES-REE------0,MAW,B16,7744,0 days 00:15:00
2022-09-07 16:00:00+00:00,2022-09-07 16:15:00+00:00,10YES-REE------0,MAW,B16,6868,0 days 00:15:00
2022-09-07 16:15:00+00:00,2022-09-07 16:30:00+00:00,10YES-REE------0,MAW,B16,6680,0 days 00:15:00
2022-09-07 16:30:00+00:00,2022-09-07 16:45:00+00:00,10YES-REE------0,MAW,B16,5740,0 days 00:15:00
2022-09-07 16:45:00+00:00,2022-09-07 17:00:00+00:00,10YES-REE------0,MAW,B16,4816,0 days 00:15:00
2022-09-07 17:00:00+00:00,2022-09-07 17:15:00+00:00,10YES-REE------0,MAW,B16,4040,0 days 00:15:00
2022-09-07 17:15:00+00:00,2022-09-07 17:30:00+00:00,10YES-REE------0,MAW,B16,3240,0 days 00:15:00
2022-09-07 17:30:00+00:00,2022-09-07 17:45:00+00:00,10YES-REE------0,MAW,B16,2288,0 days 00:15:00
2022-09-07 17:45:00+00:00,2022-09-07 18:00:00+00:00,10YES-REE------0,MAW,B16,1676,0 days 00:15:00
2022-09-07 18:00:00+00:00,2022-09-07 18:15:00+00:00,10YES-REE------0,MAW,B16,1120,0 days 00:15:00
2022-09-07 18:15:00+00:00,2022-09-07 18:30:00+00:00,10YES-REE------0,MAW,B16,780,0 days 00:15:00
2022-09-07 18:30:00+00:00,2022-09-07 18:45:00+00:00,10YES-REE------0,MAW,B16,536,0 days 00:15:00
2022-09-07 18:45:00+00:00,2022-09-07 19:00:00+00:00,10YES-REE------0,MAW,B16,440,0 days 00:15:00
2022-09-07 19:00:00+00:00,2022-09-07 19:15:00+00:00,10YES-REE------0,MAW,B16,412,0 days 00:15:00
2022-09-07 19:15:00+00:00,2022-09-07 19:30:00+00:00,10YES-REE------0,MAW,B16,396,0 days 00:15:00
2022-09-07 19:30:00+00:00,2022-09-07 19:45:00+00:00,10YES-REE------0,MAW,B16,364,0 days 00:15:00
2022-09-07 19:45:00+00:00,2022-09-07 20:00:00+00:00,10YES-REE------0,MAW,B16,324,0 days 00:15:00
2022-09-07 20:00:00+00:00,2022-09-07 20:15:00+00:00,10YES-REE------0,MAW,B16,276,0 days 00:15:00
2022-09-07 20:15:00+00:00,2022-09-07 20:30:00+00:00,10YES-REE------0,MAW,B16,252,0 days 00:15:00
2022-09-07 20:30:00+00:00,2022-09-07 20:45:00+00:00,10YES-REE------0,MAW,B16,240,0 days 00:15:00
2022-09-07 20:45:00+00:00,2022-09-07 21:00:00+00:00,10YES-REE------0,MAW,B16,228,0 days 00:15:00
2022-09-07 21:00:00+00:00,2022-09-07 21:15:00+00:00,10YES-REE------0,MAW,B16,216,0 days 00:15:00
2022-09-07 21:15:00+00:00,2022-09-07 21:30:00+00:00,10YES-REE------0,MAW,B16,192,0 days 00:15:00
2022-09-07 21:30:00+00:00,2022-09-07 21:45:00+00:00,10YES-REE------0,MAW,B16,180,0 days 00:15:00
2022-09-07 21:45:00+00:00,2022-09-07 22:00:00+00:00,10YES-REE------0,MAW,B16,140,0 days 00:15:00
2022-09-07 22:00:00+00:00,2022-09-07 22:15:00+00:00,10YES-REE------0,MAW,B16,108,0 days 00:15:00
2022-09-07 22:15:00+00:00,2022-09-07 22:30:00+00:00,10YES-REE------0,MAW,B16,84,0 days 00:15:00
2022-09-07 22:30:00+00:00,2022-09-07 22:45:00+00:00,10YES-REE------0,MAW,B16,64,0 days 00:15:00
2022-09-07 22:45:00+00:00,2022-09-07 23:00:00+00:00,10YES-REE------0,MAW,B16,56,0 days 00:15:00
2022-09-07 23:00:00+00:00,2022-09-07 23:15:00+00:00,10YES-REE------0,MAW,B16,36,0 days 00:15:00
2022-09-07 23:15:00+00:00,2022-09-07 23:30:00+00:00,10YES-REE------0,MAW,B16,28,0 days 00:15:00
2022-09-07 23:30:00+00:00,2022-09-07 23:45:00+00:00,10YES-REE------0,MAW,B16,32,0 days 00:15:00
2022-09-07 23:45:00+00:00,2022-09-08 00:00:00+00:00,10YES-REE------0,MAW,B16,32,0 days 00:15:00
2022-09-08 00:00:00+00:00,2022-09-08 00:15:00+00:00,10YES-REE------0,MAW,B16,32,0 days 00:15:00
