StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-07-14 13:00:00+00:00,2022-07-14 14:00:00+00:00,10YSE-1--------K,MAW,B19,5762,0 days 01:00:00
2022-07-14 14:00:00+00:00,2022-07-14 15:00:00+00:00,10YSE-1--------K,MAW,B19,5693,0 days 01:00:00
2022-07-14 15:00:00+00:00,2022-07-14 16:00:00+00:00,10YSE-1--------K,MAW,B19,5648,0 days 01:00:00
2022-07-14 16:00:00+00:00,2022-07-14 17:00:00+00:00,10YSE-1--------K,MAW,B19,5591,0 days 01:00:00
2022-07-14 17:00:00+00:00,2022-07-14 18:00:00+00:00,10YSE-1--------K,MAW,B19,5530,0 days 01:00:00
2022-07-14 18:00:00+00:00,2022-07-14 19:00:00+00:00,10YSE-1--------K,MAW,B19,5625,0 days 01:00:00
2022-07-14 19:00:00+00:00,2022-07-14 20:00:00+00:00,10YSE-1--------K,MAW,B19,5783,0 days 01:00:00
2022-07-14 20:00:00+00:00,2022-07-14 21:00:00+00:00,10YSE-1--------K,MAW,B19,5976,0 days 01:00:00
2022-07-14 21:00:00+00:00,2022-07-14 22:00:00+00:00,10YSE-1--------K,MAW,B19,6176,0 days 01:00:00
2022-07-14 22:00:00+00:00,2022-07-14 23:00:00+00:00,10YSE-1--------K,MAW,B19,6259,0 days 01:00:00
2022-07-14 23:00:00+00:00,2022-07-15 00:00:00+00:00,10YSE-1--------K,MAW,B19,6322,0 days 01:00:00
2022-07-15 00:00:00+00:00,2022-07-15 01:00:00+00:00,10YSE-1--------K,MAW,B19,6303,0 days 01:00:00
2022-07-15 01:00:00+00:00,2022-07-15 02:00:00+00:00,10YSE-1--------K,MAW,B19,6198,0 days 01:00:00
2022-07-15 02:00:00+00:00,2022-07-15 03:00:00+00:00,10YSE-1--------K,MAW,B19,5949,0 days 01:00:00
2022-07-15 03:00:00+00:00,2022-07-15 04:00:00+00:00,10YSE-1--------K,MAW,B19,5715,0 days 01:00:00
2022-07-15 04:00:00+00:00,2022-07-15 05:00:00+00:00,10YSE-1--------K,MAW,B19,5532,0 days 01:00:00
2022-07-15 05:00:00+00:00,2022-07-15 06:00:00+00:00,10YSE-1--------K,MAW,B19,5395,0 days 01:00:00
2022-07-15 06:00:00+00:00,2022-07-15 07:00:00+00:00,10YSE-1--------K,MAW,B19,5493,0 days 01:00:00
2022-07-15 07:00:00+00:00,2022-07-15 08:00:00+00:00,10YSE-1--------K,MAW,B19,5568,0 days 01:00:00
2022-07-15 08:00:00+00:00,2022-07-15 09:00:00+00:00,10YSE-1--------K,MAW,B19,5724,0 days 01:00:00
2022-07-15 09:00:00+00:00,2022-07-15 10:00:00+00:00,10YSE-1--------K,MAW,B19,5958,0 days 01:00:00
2022-07-15 10:00:00+00:00,2022-07-15 11:00:00+00:00,10YSE-1--------K,MAW,B19,6098,0 days 01:00:00
2022-07-15 11:00:00+00:00,2022-07-15 12:00:00+00:00,10YSE-1--------K,MAW,B19,6232,0 days 01:00:00
2022-07-15 12:00:00+00:00,2022-07-15 13:00:00+00:00,10YSE-1--------K,MAW,B19,6267,0 days 01:00:00
2022-07-15 13:00:00+00:00,2022-07-15 14:00:00+00:00,10YSE-1--------K,MAW,B19,6349,0 days 01:00:00
2022-07-15 14:00:00+00:00,2022-07-15 15:00:00+00:00,10YSE-1--------K,MAW,B19,6349,0 days 01:00:00
2022-07-15 15:00:00+00:00,2022-07-15 16:00:00+00:00,10YSE-1--------K,MAW,B19,6327,0 days 01:00:00
2022-07-15 16:00:00+00:00,2022-07-15 17:00:00+00:00,10YSE-1--------K,MAW,B19,5997,0 days 01:00:00
2022-07-15 17:00:00+00:00,2022-07-15 18:00:00+00:00,10YSE-1--------K,MAW,B19,5902,0 days 01:00:00
2022-07-15 18:00:00+00:00,2022-07-15 19:00:00+00:00,10YSE-1--------K,MAW,B19,5911,0 days 01:00:00
2022-07-15 19:00:00+00:00,2022-07-15 20:00:00+00:00,10YSE-1--------K,MAW,B19,5933,0 days 01:00:00
2022-07-15 20:00:00+00:00,2022-07-15 21:00:00+00:00,10YSE-1--------K,MAW,B19,5988,0 days 01:00:00
2022-07-15 21:00:00+00:00,2022-07-15 22:00:00+00:00,10YSE-1--------K,MAW,B19,5948,0 days 01:00:00
2022-07-15 22:00:00+00:00,2022-07-15 23:00:00+00:00,10YSE-1--------K,MAW,B19,5999,0 days 01:00:00
2022-07-15 23:00:00+00:00,2022-07-16 00:00:00+00:00,10YSE-1--------K,MAW,B19,5940,0 days 01:00:00
2022-07-16 00:00:00+00:00,2022-07-16 01:00:00+00:00,10YSE-1--------K,MAW,B19,5966,0 days 01:00:00
2022-07-16 01:00:00+00:00,2022-07-16 02:00:00+00:00,10YSE-1--------K,MAW,B19,5923,0 days 01:00:00
2022-07-16 02:00:00+00:00,2022-07-16 03:00:00+00:00,10YSE-1--------K,MAW,B19,5996,0 days 01:00:00
2022-07-16 03:00:00+00:00,2022-07-16 04:00:00+00:00,10YSE-1--------K,MAW,B19,5828,0 days 01:00:00
2022-07-16 04:00:00+00:00,2022-07-16 05:00:00+00:00,10YSE-1--------K,MAW,B19,5742,0 days 01:00:00
2022-07-16 05:00:00+00:00,2022-07-16 06:00:00+00:00,10YSE-1--------K,MAW,B19,5844,0 days 01:00:00
2022-07-16 06:00:00+00:00,2022-07-16 07:00:00+00:00,10YSE-1--------K,MAW,B19,5695,0 days 01:00:00
2022-07-16 07:00:00+00:00,2022-07-16 08:00:00+00:00,10YSE-1--------K,MAW,B19,5816,0 days 01:00:00
2022-07-16 08:00:00+00:00,2022-07-16 09:00:00+00:00,10YSE-1--------K,MAW,B19,5879,0 days 01:00:00
2022-07-16 09:00:00+00:00,2022-07-16 10:00:00+00:00,10YSE-1--------K,MAW,B19,6028,0 days 01:00:00
2022-07-16 10:00:00+00:00,2022-07-16 11:00:00+00:00,10YSE-1--------K,MAW,B19,5912,0 days 01:00:00
2022-07-16 11:00:00+00:00,2022-07-16 12:00:00+00:00,10YSE-1--------K,MAW,B19,5952,0 days 01:00:00
2022-07-16 12:00:00+00:00,2022-07-16 13:00:00+00:00,10YSE-1--------K,MAW,B19,6174,0 days 01:00:00
2022-07-16 13:00:00+00:00,2022-07-16 14:00:00+00:00,10YSE-1--------K,MAW,B19,6145,0 days 01:00:00
2022-07-16 14:00:00+00:00,2022-07-16 15:00:00+00:00,10YSE-1--------K,MAW,B19,6025,0 days 01:00:00
2022-07-16 15:00:00+00:00,2022-07-16 16:00:00+00:00,10YSE-1--------K,MAW,B19,5701,0 days 01:00:00
2022-07-16 16:00:00+00:00,2022-07-16 17:00:00+00:00,10YSE-1--------K,MAW,B19,5420,0 days 01:00:00
2022-07-16 17:00:00+00:00,2022-07-16 18:00:00+00:00,10YSE-1--------K,MAW,B19,5326,0 days 01:00:00
2022-07-16 18:00:00+00:00,2022-07-16 19:00:00+00:00,10YSE-1--------K,MAW,B19,5439,0 days 01:00:00
2022-07-16 19:00:00+00:00,2022-07-16 20:00:00+00:00,10YSE-1--------K,MAW,B19,5659,0 days 01:00:00
2022-07-16 20:00:00+00:00,2022-07-16 21:00:00+00:00,10YSE-1--------K,MAW,B19,5853,0 days 01:00:00
2022-07-16 21:00:00+00:00,2022-07-16 22:00:00+00:00,10YSE-1--------K,MAW,B19,5881,0 days 01:00:00
2022-07-16 22:00:00+00:00,2022-07-16 23:00:00+00:00,10YSE-1--------K,MAW,B19,5861,0 days 01:00:00
2022-07-16 23:00:00+00:00,2022-07-17 00:00:00+00:00,10YSE-1--------K,MAW,B19,5828,0 days 01:00:00
2022-07-17 00:00:00+00:00,2022-07-17 01:00:00+00:00,10YSE-1--------K,MAW,B19,5802,0 days 01:00:00
2022-07-17 01:00:00+00:00,2022-07-17 02:00:00+00:00,10YSE-1--------K,MAW,B19,5607,0 days 01:00:00
2022-07-17 02:00:00+00:00,2022-07-17 03:00:00+00:00,10YSE-1--------K,MAW,B19,5272,0 days 01:00:00
2022-07-17 03:00:00+00:00,2022-07-17 04:00:00+00:00,10YSE-1--------K,MAW,B19,4861,0 days 01:00:00
2022-07-17 04:00:00+00:00,2022-07-17 05:00:00+00:00,10YSE-1--------K,MAW,B19,4705,0 days 01:00:00
2022-07-17 05:00:00+00:00,2022-07-17 06:00:00+00:00,10YSE-1--------K,MAW,B19,4473,0 days 01:00:00
2022-07-17 06:00:00+00:00,2022-07-17 07:00:00+00:00,10YSE-1--------K,MAW,B19,4010,0 days 01:00:00
2022-07-17 07:00:00+00:00,2022-07-17 08:00:00+00:00,10YSE-1--------K,MAW,B19,3802,0 days 01:00:00
2022-07-17 08:00:00+00:00,2022-07-17 09:00:00+00:00,10YSE-1--------K,MAW,B19,3204,0 days 01:00:00
2022-07-17 09:00:00+00:00,2022-07-17 10:00:00+00:00,10YSE-1--------K,MAW,B19,2960,0 days 01:00:00
2022-07-17 10:00:00+00:00,2022-07-17 11:00:00+00:00,10YSE-1--------K,MAW,B19,2993,0 days 01:00:00
2022-07-17 11:00:00+00:00,2022-07-17 12:00:00+00:00,10YSE-1--------K,MAW,B19,3065,0 days 01:00:00
2022-07-17 12:00:00+00:00,2022-07-17 13:00:00+00:00,10YSE-1--------K,MAW,B19,3049,0 days 01:00:00
2022-07-17 13:00:00+00:00,2022-07-17 14:00:00+00:00,10YSE-1--------K,MAW,B19,3108,0 days 01:00:00
2022-07-17 14:00:00+00:00,2022-07-17 15:00:00+00:00,10YSE-1--------K,MAW,B19,2889,0 days 01:00:00
2022-07-17 15:00:00+00:00,2022-07-17 16:00:00+00:00,10YSE-1--------K,MAW,B19,2629,0 days 01:00:00
2022-07-17 16:00:00+00:00,2022-07-17 17:00:00+00:00,10YSE-1--------K,MAW,B19,2411,0 days 01:00:00
2022-07-17 17:00:00+00:00,2022-07-17 18:00:00+00:00,10YSE-1--------K,MAW,B19,2259,0 days 01:00:00
2022-07-17 18:00:00+00:00,2022-07-17 19:00:00+00:00,10YSE-1--------K,MAW,B19,2302,0 days 01:00:00
2022-07-17 19:00:00+00:00,2022-07-17 20:00:00+00:00,10YSE-1--------K,MAW,B19,2435,0 days 01:00:00
2022-07-17 20:00:00+00:00,2022-07-17 21:00:00+00:00,10YSE-1--------K,MAW,B19,2536,0 days 01:00:00
2022-07-17 21:00:00+00:00,2022-07-17 22:00:00+00:00,10YSE-1--------K,MAW,B19,2609,0 days 01:00:00
2022-07-17 22:00:00+00:00,2022-07-17 23:00:00+00:00,10YSE-1--------K,MAW,B19,2667,0 days 01:00:00
2022-07-17 23:00:00+00:00,2022-07-18 00:00:00+00:00,10YSE-1--------K,MAW,B19,2656,0 days 01:00:00
2022-07-18 00:00:00+00:00,2022-07-18 01:00:00+00:00,10YSE-1--------K,MAW,B19,2554,0 days 01:00:00
2022-07-18 01:00:00+00:00,2022-07-18 02:00:00+00:00,10YSE-1--------K,MAW,B19,2495,0 days 01:00:00
2022-07-18 02:00:00+00:00,2022-07-18 03:00:00+00:00,10YSE-1--------K,MAW,B19,2355,0 days 01:00:00
2022-07-18 03:00:00+00:00,2022-07-18 04:00:00+00:00,10YSE-1--------K,MAW,B19,2049,0 days 01:00:00
2022-07-18 04:00:00+00:00,2022-07-18 05:00:00+00:00,10YSE-1--------K,MAW,B19,1697,0 days 01:00:00
2022-07-18 05:00:00+00:00,2022-07-18 06:00:00+00:00,10YSE-1--------K,MAW,B19,1542,0 days 01:00:00
2022-07-18 06:00:00+00:00,2022-07-18 07:00:00+00:00,10YSE-1--------K,MAW,B19,1520,0 days 01:00:00
2022-07-18 07:00:00+00:00,2022-07-18 08:00:00+00:00,10YSE-1--------K,MAW,B19,1600,0 days 01:00:00
2022-07-18 08:00:00+00:00,2022-07-18 09:00:00+00:00,10YSE-1--------K,MAW,B19,1626,0 days 01:00:00
2022-07-18 09:00:00+00:00,2022-07-18 10:00:00+00:00,10YSE-1--------K,MAW,B19,1669,0 days 01:00:00
2022-07-18 10:00:00+00:00,2022-07-18 11:00:00+00:00,10YSE-1--------K,MAW,B19,1766,0 days 01:00:00
2022-07-18 11:00:00+00:00,2022-07-18 12:00:00+00:00,10YSE-1--------K,MAW,B19,1965,0 days 01:00:00
2022-07-18 12:00:00+00:00,2022-07-18 13:00:00+00:00,10YSE-1--------K,MAW,B19,2075,0 days 01:00:00
2022-07-18 13:00:00+00:00,2022-07-18 14:00:00+00:00,10YSE-1--------K,MAW,B19,2225,0 days 01:00:00
2022-07-18 14:00:00+00:00,2022-07-18 15:00:00+00:00,10YSE-1--------K,MAW,B19,2195,0 days 01:00:00
2022-07-18 15:00:00+00:00,2022-07-18 16:00:00+00:00,10YSE-1--------K,MAW,B19,2007,0 days 01:00:00
2022-07-18 16:00:00+00:00,2022-07-18 17:00:00+00:00,10YSE-1--------K,MAW,B19,1859,0 days 01:00:00
2022-07-18 17:00:00+00:00,2022-07-18 18:00:00+00:00,10YSE-1--------K,MAW,B19,1847,0 days 01:00:00
2022-07-18 18:00:00+00:00,2022-07-18 19:00:00+00:00,10YSE-1--------K,MAW,B19,2000,0 days 01:00:00
2022-07-18 19:00:00+00:00,2022-07-18 20:00:00+00:00,10YSE-1--------K,MAW,B19,2344,0 days 01:00:00
2022-07-18 20:00:00+00:00,2022-07-18 21:00:00+00:00,10YSE-1--------K,MAW,B19,2682,0 days 01:00:00
2022-07-18 21:00:00+00:00,2022-07-18 22:00:00+00:00,10YSE-1--------K,MAW,B19,2802,0 days 01:00:00
2022-07-18 22:00:00+00:00,2022-07-18 23:00:00+00:00,10YSE-1--------K,MAW,B19,2921,0 days 01:00:00
2022-07-18 23:00:00+00:00,2022-07-19 00:00:00+00:00,10YSE-1--------K,MAW,B19,3057,0 days 01:00:00
2022-07-19 00:00:00+00:00,2022-07-19 01:00:00+00:00,10YSE-1--------K,MAW,B19,3060,0 days 01:00:00
2022-07-19 01:00:00+00:00,2022-07-19 02:00:00+00:00,10YSE-1--------K,MAW,B19,2942,0 days 01:00:00
2022-07-19 02:00:00+00:00,2022-07-19 03:00:00+00:00,10YSE-1--------K,MAW,B19,2734,0 days 01:00:00
2022-07-19 03:00:00+00:00,2022-07-19 04:00:00+00:00,10YSE-1--------K,MAW,B19,2283,0 days 01:00:00
2022-07-19 04:00:00+00:00,2022-07-19 05:00:00+00:00,10YSE-1--------K,MAW,B19,1867,0 days 01:00:00
2022-07-19 05:00:00+00:00,2022-07-19 06:00:00+00:00,10YSE-1--------K,MAW,B19,1811,0 days 01:00:00
2022-07-19 06:00:00+00:00,2022-07-19 07:00:00+00:00,10YSE-1--------K,MAW,B19,1737,0 days 01:00:00
2022-07-19 07:00:00+00:00,2022-07-19 08:00:00+00:00,10YSE-1--------K,MAW,B19,1824,0 days 01:00:00
2022-07-19 08:00:00+00:00,2022-07-19 09:00:00+00:00,10YSE-1--------K,MAW,B19,1880,0 days 01:00:00
2022-07-19 09:00:00+00:00,2022-07-19 10:00:00+00:00,10YSE-1--------K,MAW,B19,1906,0 days 01:00:00
2022-07-19 10:00:00+00:00,2022-07-19 11:00:00+00:00,10YSE-1--------K,MAW,B19,2014,0 days 01:00:00
2022-07-19 11:00:00+00:00,2022-07-19 12:00:00+00:00,10YSE-1--------K,MAW,B19,1997,0 days 01:00:00
2022-07-19 12:00:00+00:00,2022-07-19 13:00:00+00:00,10YSE-1--------K,MAW,B19,1939,0 days 01:00:00
2022-07-19 13:00:00+00:00,2022-07-19 14:00:00+00:00,10YSE-1--------K,MAW,B19,1892,0 days 01:00:00
2022-07-19 14:00:00+00:00,2022-07-19 15:00:00+00:00,10YSE-1--------K,MAW,B19,1686,0 days 01:00:00
2022-07-19 15:00:00+00:00,2022-07-19 16:00:00+00:00,10YSE-1--------K,MAW,B19,1314,0 days 01:00:00
2022-07-19 16:00:00+00:00,2022-07-19 17:00:00+00:00,10YSE-1--------K,MAW,B19,1025,0 days 01:00:00
2022-07-19 17:00:00+00:00,2022-07-19 18:00:00+00:00,10YSE-1--------K,MAW,B19,995,0 days 01:00:00
2022-07-19 18:00:00+00:00,2022-07-19 19:00:00+00:00,10YSE-1--------K,MAW,B19,1103,0 days 01:00:00
2022-07-19 19:00:00+00:00,2022-07-19 20:00:00+00:00,10YSE-1--------K,MAW,B19,1330,0 days 01:00:00
2022-07-19 20:00:00+00:00,2022-07-19 21:00:00+00:00,10YSE-1--------K,MAW,B19,1516,0 days 01:00:00
2022-07-19 21:00:00+00:00,2022-07-19 22:00:00+00:00,10YSE-1--------K,MAW,B19,1641,0 days 01:00:00
2022-07-19 22:00:00+00:00,2022-07-19 23:00:00+00:00,10YSE-1--------K,MAW,B19,1769,0 days 01:00:00
2022-07-19 23:00:00+00:00,2022-07-20 00:00:00+00:00,10YSE-1--------K,MAW,B19,1774,0 days 01:00:00
2022-07-20 00:00:00+00:00,2022-07-20 01:00:00+00:00,10YSE-1--------K,MAW,B19,1740,0 days 01:00:00
2022-07-20 01:00:00+00:00,2022-07-20 02:00:00+00:00,10YSE-1--------K,MAW,B19,1664,0 days 01:00:00
2022-07-20 02:00:00+00:00,2022-07-20 03:00:00+00:00,10YSE-1--------K,MAW,B19,1683,0 days 01:00:00
2022-07-20 03:00:00+00:00,2022-07-20 04:00:00+00:00,10YSE-1--------K,MAW,B19,1549,0 days 01:00:00
2022-07-20 04:00:00+00:00,2022-07-20 05:00:00+00:00,10YSE-1--------K,MAW,B19,1414,0 days 01:00:00
2022-07-20 05:00:00+00:00,2022-07-20 06:00:00+00:00,10YSE-1--------K,MAW,B19,1302,0 days 01:00:00
2022-07-20 06:00:00+00:00,2022-07-20 07:00:00+00:00,10YSE-1--------K,MAW,B19,1350,0 days 01:00:00
2022-07-20 07:00:00+00:00,2022-07-20 08:00:00+00:00,10YSE-1--------K,MAW,B19,1389,0 days 01:00:00
2022-07-20 08:00:00+00:00,2022-07-20 09:00:00+00:00,10YSE-1--------K,MAW,B19,1496,0 days 01:00:00
2022-07-20 09:00:00+00:00,2022-07-20 10:00:00+00:00,10YSE-1--------K,MAW,B19,1616,0 days 01:00:00
2022-07-20 10:00:00+00:00,2022-07-20 11:00:00+00:00,10YSE-1--------K,MAW,B19,1787,0 days 01:00:00
2022-07-20 11:00:00+00:00,2022-07-20 12:00:00+00:00,10YSE-1--------K,MAW,B19,1891,0 days 01:00:00
2022-07-20 12:00:00+00:00,2022-07-20 13:00:00+00:00,10YSE-1--------K,MAW,B19,2000,0 days 01:00:00
2022-07-20 13:00:00+00:00,2022-07-20 14:00:00+00:00,10YSE-1--------K,MAW,B19,2016,0 days 01:00:00
2022-07-20 14:00:00+00:00,2022-07-20 15:00:00+00:00,10YSE-1--------K,MAW,B19,2074,0 days 01:00:00
2022-07-20 15:00:00+00:00,2022-07-20 16:00:00+00:00,10YSE-1--------K,MAW,B19,2086,0 days 01:00:00
2022-07-20 16:00:00+00:00,2022-07-20 17:00:00+00:00,10YSE-1--------K,MAW,B19,2123,0 days 01:00:00
2022-07-20 17:00:00+00:00,2022-07-20 18:00:00+00:00,10YSE-1--------K,MAW,B19,2316,0 days 01:00:00
2022-07-20 18:00:00+00:00,2022-07-20 19:00:00+00:00,10YSE-1--------K,MAW,B19,2725,0 days 01:00:00
2022-07-20 19:00:00+00:00,2022-07-20 20:00:00+00:00,10YSE-1--------K,MAW,B19,2971,0 days 01:00:00
2022-07-20 20:00:00+00:00,2022-07-20 21:00:00+00:00,10YSE-1--------K,MAW,B19,3136,0 days 01:00:00
2022-07-20 21:00:00+00:00,2022-07-20 22:00:00+00:00,10YSE-1--------K,MAW,B19,3055,0 days 01:00:00
2022-07-20 22:00:00+00:00,2022-07-20 23:00:00+00:00,10YSE-1--------K,MAW,B19,3063,0 days 01:00:00
2022-07-20 23:00:00+00:00,2022-07-21 00:00:00+00:00,10YSE-1--------K,MAW,B19,3007,0 days 01:00:00
2022-07-21 00:00:00+00:00,2022-07-21 01:00:00+00:00,10YSE-1--------K,MAW,B19,2817,0 days 01:00:00
2022-07-21 01:00:00+00:00,2022-07-21 02:00:00+00:00,10YSE-1--------K,MAW,B19,2654,0 days 01:00:00
2022-07-21 02:00:00+00:00,2022-07-21 03:00:00+00:00,10YSE-1--------K,MAW,B19,2437,0 days 01:00:00
2022-07-21 03:00:00+00:00,2022-07-21 04:00:00+00:00,10YSE-1--------K,MAW,B19,2162,0 days 01:00:00
2022-07-21 04:00:00+00:00,2022-07-21 05:00:00+00:00,10YSE-1--------K,MAW,B19,1646,0 days 01:00:00
2022-07-21 05:00:00+00:00,2022-07-21 06:00:00+00:00,10YSE-1--------K,MAW,B19,1214,0 days 01:00:00
2022-07-21 06:00:00+00:00,2022-07-21 07:00:00+00:00,10YSE-1--------K,MAW,B19,1052,0 days 01:00:00
2022-07-21 07:00:00+00:00,2022-07-21 08:00:00+00:00,10YSE-1--------K,MAW,B19,966,0 days 01:00:00
2022-07-21 08:00:00+00:00,2022-07-21 09:00:00+00:00,10YSE-1--------K,MAW,B19,1087,0 days 01:00:00
2022-07-21 09:00:00+00:00,2022-07-21 10:00:00+00:00,10YSE-1--------K,MAW,B19,1114,0 days 01:00:00
2022-07-21 10:00:00+00:00,2022-07-21 11:00:00+00:00,10YSE-1--------K,MAW,B19,1312,0 days 01:00:00
2022-07-21 11:00:00+00:00,2022-07-21 12:00:00+00:00,10YSE-1--------K,MAW,B19,1372,0 days 01:00:00
2022-07-21 12:00:00+00:00,2022-07-21 13:00:00+00:00,10YSE-1--------K,MAW,B19,1519,0 days 01:00:00
2022-07-21 13:00:00+00:00,2022-07-21 14:00:00+00:00,10YSE-1--------K,MAW,B19,1634,0 days 01:00:00
2022-07-21 14:00:00+00:00,2022-07-21 15:00:00+00:00,10YSE-1--------K,MAW,B19,1888,0 days 01:00:00
2022-07-21 15:00:00+00:00,2022-07-21 16:00:00+00:00,10YSE-1--------K,MAW,B19,1874,0 days 01:00:00
2022-07-21 16:00:00+00:00,2022-07-21 17:00:00+00:00,10YSE-1--------K,MAW,B19,1968,0 days 01:00:00
2022-07-21 17:00:00+00:00,2022-07-21 18:00:00+00:00,10YSE-1--------K,MAW,B19,2334,0 days 01:00:00
2022-07-21 18:00:00+00:00,2022-07-21 19:00:00+00:00,10YSE-1--------K,MAW,B19,2737,0 days 01:00:00
2022-07-21 19:00:00+00:00,2022-07-21 20:00:00+00:00,10YSE-1--------K,MAW,B19,3203,0 days 01:00:00
2022-07-21 20:00:00+00:00,2022-07-21 21:00:00+00:00,10YSE-1--------K,MAW,B19,3474,0 days 01:00:00
2022-07-21 21:00:00+00:00,2022-07-21 22:00:00+00:00,10YSE-1--------K,MAW,B19,3567,0 days 01:00:00
2022-07-21 22:00:00+00:00,2022-07-21 23:00:00+00:00,10YSE-1--------K,MAW,B19,3804,0 days 01:00:00
2022-07-21 23:00:00+00:00,2022-07-22 00:00:00+00:00,10YSE-1--------K,MAW,B19,3821,0 days 01:00:00
2022-07-22 00:00:00+00:00,2022-07-22 01:00:00+00:00,10YSE-1--------K,MAW,B19,3992,0 days 01:00:00
2022-07-22 01:00:00+00:00,2022-07-22 02:00:00+00:00,10YSE-1--------K,MAW,B19,4093,0 days 01:00:00
2022-07-22 02:00:00+00:00,2022-07-22 03:00:00+00:00,10YSE-1--------K,MAW,B19,4046,0 days 01:00:00
2022-07-22 03:00:00+00:00,2022-07-22 04:00:00+00:00,10YSE-1--------K,MAW,B19,3607,0 days 01:00:00
2022-07-22 04:00:00+00:00,2022-07-22 05:00:00+00:00,10YSE-1--------K,MAW,B19,3384,0 days 01:00:00
2022-07-22 05:00:00+00:00,2022-07-22 06:00:00+00:00,10YSE-1--------K,MAW,B19,3171,0 days 01:00:00
2022-07-22 06:00:00+00:00,2022-07-22 07:00:00+00:00,10YSE-1--------K,MAW,B19,2963,0 days 01:00:00
2022-07-22 07:00:00+00:00,2022-07-22 08:00:00+00:00,10YSE-1--------K,MAW,B19,2946,0 days 01:00:00
2022-07-22 08:00:00+00:00,2022-07-22 09:00:00+00:00,10YSE-1--------K,MAW,B19,2950,0 days 01:00:00
2022-07-22 09:00:00+00:00,2022-07-22 10:00:00+00:00,10YSE-1--------K,MAW,B19,2800,0 days 01:00:00
2022-07-22 10:00:00+00:00,2022-07-22 11:00:00+00:00,10YSE-1--------K,MAW,B19,2750,0 days 01:00:00
2022-07-22 11:00:00+00:00,2022-07-22 12:00:00+00:00,10YSE-1--------K,MAW,B19,2602,0 days 01:00:00
2022-07-22 12:00:00+00:00,2022-07-22 13:00:00+00:00,10YSE-1--------K,MAW,B19,2421,0 days 01:00:00
2022-07-22 13:00:00+00:00,2022-07-22 14:00:00+00:00,10YSE-1--------K,MAW,B19,2376,0 days 01:00:00
2022-07-22 14:00:00+00:00,2022-07-22 15:00:00+00:00,10YSE-1--------K,MAW,B19,2402,0 days 01:00:00
2022-07-22 15:00:00+00:00,2022-07-22 16:00:00+00:00,10YSE-1--------K,MAW,B19,2416,0 days 01:00:00
2022-07-22 16:00:00+00:00,2022-07-22 17:00:00+00:00,10YSE-1--------K,MAW,B19,2401,0 days 01:00:00
2022-07-22 17:00:00+00:00,2022-07-22 18:00:00+00:00,10YSE-1--------K,MAW,B19,2548,0 days 01:00:00
2022-07-22 18:00:00+00:00,2022-07-22 19:00:00+00:00,10YSE-1--------K,MAW,B19,2746,0 days 01:00:00
2022-07-22 19:00:00+00:00,2022-07-22 20:00:00+00:00,10YSE-1--------K,MAW,B19,2997,0 days 01:00:00
2022-07-22 20:00:00+00:00,2022-07-22 21:00:00+00:00,10YSE-1--------K,MAW,B19,3291,0 days 01:00:00
2022-07-22 21:00:00+00:00,2022-07-22 22:00:00+00:00,10YSE-1--------K,MAW,B19,3535,0 days 01:00:00
2022-07-22 22:00:00+00:00,2022-07-22 23:00:00+00:00,10YSE-1--------K,MAW,B19,3664,0 days 01:00:00
2022-07-22 23:00:00+00:00,2022-07-23 00:00:00+00:00,10YSE-1--------K,MAW,B19,3689,0 days 01:00:00
2022-07-23 00:00:00+00:00,2022-07-23 01:00:00+00:00,10YSE-1--------K,MAW,B19,3524,0 days 01:00:00
2022-07-23 01:00:00+00:00,2022-07-23 02:00:00+00:00,10YSE-1--------K,MAW,B19,3295,0 days 01:00:00
2022-07-23 02:00:00+00:00,2022-07-23 03:00:00+00:00,10YSE-1--------K,MAW,B19,2906,0 days 01:00:00
2022-07-23 03:00:00+00:00,2022-07-23 04:00:00+00:00,10YSE-1--------K,MAW,B19,2453,0 days 01:00:00
2022-07-23 04:00:00+00:00,2022-07-23 05:00:00+00:00,10YSE-1--------K,MAW,B19,2140,0 days 01:00:00
2022-07-23 05:00:00+00:00,2022-07-23 06:00:00+00:00,10YSE-1--------K,MAW,B19,1717,0 days 01:00:00
2022-07-23 06:00:00+00:00,2022-07-23 07:00:00+00:00,10YSE-1--------K,MAW,B19,1325,0 days 01:00:00
2022-07-23 07:00:00+00:00,2022-07-23 08:00:00+00:00,10YSE-1--------K,MAW,B19,1019,0 days 01:00:00
2022-07-23 08:00:00+00:00,2022-07-23 09:00:00+00:00,10YSE-1--------K,MAW,B19,880,0 days 01:00:00
2022-07-23 09:00:00+00:00,2022-07-23 10:00:00+00:00,10YSE-1--------K,MAW,B19,868,0 days 01:00:00
2022-07-23 10:00:00+00:00,2022-07-23 11:00:00+00:00,10YSE-1--------K,MAW,B19,917,0 days 01:00:00
2022-07-23 11:00:00+00:00,2022-07-23 12:00:00+00:00,10YSE-1--------K,MAW,B19,882,0 days 01:00:00
2022-07-23 12:00:00+00:00,2022-07-23 13:00:00+00:00,10YSE-1--------K,MAW,B19,828,0 days 01:00:00
2022-07-23 13:00:00+00:00,2022-07-23 14:00:00+00:00,10YSE-1--------K,MAW,B19,808,0 days 01:00:00
2022-07-23 14:00:00+00:00,2022-07-23 15:00:00+00:00,10YSE-1--------K,MAW,B19,784,0 days 01:00:00
