StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-07-23 07:00:00+00:00,2022-07-23 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8818,0 days 01:00:00
2022-07-23 08:00:00+00:00,2022-07-23 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9889,0 days 01:00:00
2022-07-23 09:00:00+00:00,2022-07-23 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10268,0 days 01:00:00
2022-07-23 10:00:00+00:00,2022-07-23 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10019,0 days 01:00:00
2022-07-23 11:00:00+00:00,2022-07-23 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9155,0 days 01:00:00
2022-07-23 12:00:00+00:00,2022-07-23 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8260,0 days 01:00:00
2022-07-23 13:00:00+00:00,2022-07-23 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6961,0 days 01:00:00
2022-07-23 14:00:00+00:00,2022-07-23 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5148,0 days 01:00:00
2022-07-23 15:00:00+00:00,2022-07-23 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2937,0 days 01:00:00
2022-07-23 16:00:00+00:00,2022-07-23 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,916,0 days 01:00:00
2022-07-23 17:00:00+00:00,2022-07-23 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,80,0 days 01:00:00
2022-07-23 18:00:00+00:00,2022-07-23 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-23 19:00:00+00:00,2022-07-23 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-23 20:00:00+00:00,2022-07-23 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-23 21:00:00+00:00,2022-07-23 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-23 22:00:00+00:00,2022-07-23 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-23 23:00:00+00:00,2022-07-24 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 00:00:00+00:00,2022-07-24 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 01:00:00+00:00,2022-07-24 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 02:00:00+00:00,2022-07-24 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-07-24 03:00:00+00:00,2022-07-24 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,249,0 days 01:00:00
2022-07-24 04:00:00+00:00,2022-07-24 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1814,0 days 01:00:00
2022-07-24 05:00:00+00:00,2022-07-24 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4727,0 days 01:00:00
2022-07-24 06:00:00+00:00,2022-07-24 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7188,0 days 01:00:00
2022-07-24 07:00:00+00:00,2022-07-24 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8895,0 days 01:00:00
2022-07-24 08:00:00+00:00,2022-07-24 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9985,0 days 01:00:00
2022-07-24 09:00:00+00:00,2022-07-24 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10612,0 days 01:00:00
2022-07-24 10:00:00+00:00,2022-07-24 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10572,0 days 01:00:00
2022-07-24 11:00:00+00:00,2022-07-24 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10143,0 days 01:00:00
2022-07-24 12:00:00+00:00,2022-07-24 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9324,0 days 01:00:00
2022-07-24 13:00:00+00:00,2022-07-24 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7961,0 days 01:00:00
2022-07-24 14:00:00+00:00,2022-07-24 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6034,0 days 01:00:00
2022-07-24 15:00:00+00:00,2022-07-24 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3350,0 days 01:00:00
2022-07-24 16:00:00+00:00,2022-07-24 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,908,0 days 01:00:00
2022-07-24 17:00:00+00:00,2022-07-24 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,50,0 days 01:00:00
2022-07-24 18:00:00+00:00,2022-07-24 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 19:00:00+00:00,2022-07-24 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 20:00:00+00:00,2022-07-24 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 21:00:00+00:00,2022-07-24 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 22:00:00+00:00,2022-07-24 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-24 23:00:00+00:00,2022-07-25 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 00:00:00+00:00,2022-07-25 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 01:00:00+00:00,2022-07-25 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 02:00:00+00:00,2022-07-25 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-07-25 03:00:00+00:00,2022-07-25 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,257,0 days 01:00:00
2022-07-25 04:00:00+00:00,2022-07-25 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1875,0 days 01:00:00
2022-07-25 05:00:00+00:00,2022-07-25 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4684,0 days 01:00:00
2022-07-25 06:00:00+00:00,2022-07-25 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6944,0 days 01:00:00
2022-07-25 07:00:00+00:00,2022-07-25 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8483,0 days 01:00:00
2022-07-25 08:00:00+00:00,2022-07-25 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9516,0 days 01:00:00
2022-07-25 09:00:00+00:00,2022-07-25 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10008,0 days 01:00:00
2022-07-25 10:00:00+00:00,2022-07-25 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10003,0 days 01:00:00
2022-07-25 11:00:00+00:00,2022-07-25 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9587,0 days 01:00:00
2022-07-25 12:00:00+00:00,2022-07-25 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8440,0 days 01:00:00
2022-07-25 13:00:00+00:00,2022-07-25 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7074,0 days 01:00:00
2022-07-25 14:00:00+00:00,2022-07-25 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5140,0 days 01:00:00
2022-07-25 15:00:00+00:00,2022-07-25 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2964,0 days 01:00:00
2022-07-25 16:00:00+00:00,2022-07-25 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,822,0 days 01:00:00
2022-07-25 17:00:00+00:00,2022-07-25 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,40,0 days 01:00:00
2022-07-25 18:00:00+00:00,2022-07-25 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 19:00:00+00:00,2022-07-25 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 20:00:00+00:00,2022-07-25 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 21:00:00+00:00,2022-07-25 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 22:00:00+00:00,2022-07-25 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-25 23:00:00+00:00,2022-07-26 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 00:00:00+00:00,2022-07-26 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 01:00:00+00:00,2022-07-26 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 02:00:00+00:00,2022-07-26 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-07-26 03:00:00+00:00,2022-07-26 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,240,0 days 01:00:00
2022-07-26 04:00:00+00:00,2022-07-26 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1756,0 days 01:00:00
2022-07-26 05:00:00+00:00,2022-07-26 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4454,0 days 01:00:00
2022-07-26 06:00:00+00:00,2022-07-26 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6700,0 days 01:00:00
2022-07-26 07:00:00+00:00,2022-07-26 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8300,0 days 01:00:00
2022-07-26 08:00:00+00:00,2022-07-26 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9401,0 days 01:00:00
2022-07-26 09:00:00+00:00,2022-07-26 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9915,0 days 01:00:00
2022-07-26 10:00:00+00:00,2022-07-26 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9984,0 days 01:00:00
2022-07-26 11:00:00+00:00,2022-07-26 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9102,0 days 01:00:00
2022-07-26 12:00:00+00:00,2022-07-26 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8099,0 days 01:00:00
2022-07-26 13:00:00+00:00,2022-07-26 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7029,0 days 01:00:00
2022-07-26 14:00:00+00:00,2022-07-26 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5171,0 days 01:00:00
2022-07-26 15:00:00+00:00,2022-07-26 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2797,0 days 01:00:00
2022-07-26 16:00:00+00:00,2022-07-26 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,834,0 days 01:00:00
2022-07-26 17:00:00+00:00,2022-07-26 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,71,0 days 01:00:00
2022-07-26 18:00:00+00:00,2022-07-26 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-07-26 19:00:00+00:00,2022-07-26 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 20:00:00+00:00,2022-07-26 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 21:00:00+00:00,2022-07-26 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 22:00:00+00:00,2022-07-26 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-26 23:00:00+00:00,2022-07-27 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 00:00:00+00:00,2022-07-27 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 01:00:00+00:00,2022-07-27 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 02:00:00+00:00,2022-07-27 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 03:00:00+00:00,2022-07-27 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,210,0 days 01:00:00
2022-07-27 04:00:00+00:00,2022-07-27 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1659,0 days 01:00:00
2022-07-27 05:00:00+00:00,2022-07-27 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4273,0 days 01:00:00
2022-07-27 06:00:00+00:00,2022-07-27 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6286,0 days 01:00:00
2022-07-27 07:00:00+00:00,2022-07-27 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8054,0 days 01:00:00
2022-07-27 08:00:00+00:00,2022-07-27 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9463,0 days 01:00:00
2022-07-27 09:00:00+00:00,2022-07-27 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9835,0 days 01:00:00
2022-07-27 10:00:00+00:00,2022-07-27 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9503,0 days 01:00:00
2022-07-27 11:00:00+00:00,2022-07-27 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9140,0 days 01:00:00
2022-07-27 12:00:00+00:00,2022-07-27 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8631,0 days 01:00:00
2022-07-27 13:00:00+00:00,2022-07-27 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7402,0 days 01:00:00
2022-07-27 14:00:00+00:00,2022-07-27 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5127,0 days 01:00:00
2022-07-27 15:00:00+00:00,2022-07-27 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2941,0 days 01:00:00
2022-07-27 16:00:00+00:00,2022-07-27 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,858,0 days 01:00:00
2022-07-27 17:00:00+00:00,2022-07-27 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,44,0 days 01:00:00
2022-07-27 18:00:00+00:00,2022-07-27 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 19:00:00+00:00,2022-07-27 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 20:00:00+00:00,2022-07-27 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 21:00:00+00:00,2022-07-27 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 22:00:00+00:00,2022-07-27 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-27 23:00:00+00:00,2022-07-28 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 00:00:00+00:00,2022-07-28 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 01:00:00+00:00,2022-07-28 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 02:00:00+00:00,2022-07-28 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 03:00:00+00:00,2022-07-28 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,220,0 days 01:00:00
2022-07-28 04:00:00+00:00,2022-07-28 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1840,0 days 01:00:00
2022-07-28 05:00:00+00:00,2022-07-28 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4771,0 days 01:00:00
2022-07-28 06:00:00+00:00,2022-07-28 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6966,0 days 01:00:00
2022-07-28 07:00:00+00:00,2022-07-28 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8517,0 days 01:00:00
2022-07-28 08:00:00+00:00,2022-07-28 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9568,0 days 01:00:00
2022-07-28 09:00:00+00:00,2022-07-28 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10313,0 days 01:00:00
2022-07-28 10:00:00+00:00,2022-07-28 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10316,0 days 01:00:00
2022-07-28 11:00:00+00:00,2022-07-28 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9752,0 days 01:00:00
2022-07-28 12:00:00+00:00,2022-07-28 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8335,0 days 01:00:00
2022-07-28 13:00:00+00:00,2022-07-28 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6892,0 days 01:00:00
2022-07-28 14:00:00+00:00,2022-07-28 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5098,0 days 01:00:00
2022-07-28 15:00:00+00:00,2022-07-28 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2894,0 days 01:00:00
2022-07-28 16:00:00+00:00,2022-07-28 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,832,0 days 01:00:00
2022-07-28 17:00:00+00:00,2022-07-28 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,35,0 days 01:00:00
2022-07-28 18:00:00+00:00,2022-07-28 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 19:00:00+00:00,2022-07-28 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 20:00:00+00:00,2022-07-28 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 21:00:00+00:00,2022-07-28 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 22:00:00+00:00,2022-07-28 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-28 23:00:00+00:00,2022-07-29 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 00:00:00+00:00,2022-07-29 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 01:00:00+00:00,2022-07-29 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 02:00:00+00:00,2022-07-29 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 03:00:00+00:00,2022-07-29 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,224,0 days 01:00:00
2022-07-29 04:00:00+00:00,2022-07-29 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1820,0 days 01:00:00
2022-07-29 05:00:00+00:00,2022-07-29 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4733,0 days 01:00:00
2022-07-29 06:00:00+00:00,2022-07-29 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7053,0 days 01:00:00
2022-07-29 07:00:00+00:00,2022-07-29 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8619,0 days 01:00:00
2022-07-29 08:00:00+00:00,2022-07-29 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9561,0 days 01:00:00
2022-07-29 09:00:00+00:00,2022-07-29 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10025,0 days 01:00:00
2022-07-29 10:00:00+00:00,2022-07-29 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9915,0 days 01:00:00
2022-07-29 11:00:00+00:00,2022-07-29 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9505,0 days 01:00:00
2022-07-29 12:00:00+00:00,2022-07-29 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7558,0 days 01:00:00
2022-07-29 13:00:00+00:00,2022-07-29 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5795,0 days 01:00:00
2022-07-29 14:00:00+00:00,2022-07-29 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4325,0 days 01:00:00
2022-07-29 15:00:00+00:00,2022-07-29 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2464,0 days 01:00:00
2022-07-29 16:00:00+00:00,2022-07-29 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,743,0 days 01:00:00
2022-07-29 17:00:00+00:00,2022-07-29 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,32,0 days 01:00:00
2022-07-29 18:00:00+00:00,2022-07-29 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 19:00:00+00:00,2022-07-29 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 20:00:00+00:00,2022-07-29 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 21:00:00+00:00,2022-07-29 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 22:00:00+00:00,2022-07-29 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-29 23:00:00+00:00,2022-07-30 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 00:00:00+00:00,2022-07-30 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 01:00:00+00:00,2022-07-30 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 02:00:00+00:00,2022-07-30 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 03:00:00+00:00,2022-07-30 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,195,0 days 01:00:00
2022-07-30 04:00:00+00:00,2022-07-30 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1662,0 days 01:00:00
2022-07-30 05:00:00+00:00,2022-07-30 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4616,0 days 01:00:00
2022-07-30 06:00:00+00:00,2022-07-30 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6891,0 days 01:00:00
2022-07-30 07:00:00+00:00,2022-07-30 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8514,0 days 01:00:00
2022-07-30 08:00:00+00:00,2022-07-30 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9727,0 days 01:00:00
2022-07-30 09:00:00+00:00,2022-07-30 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,11013,0 days 01:00:00
2022-07-30 10:00:00+00:00,2022-07-30 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,11131,0 days 01:00:00
2022-07-30 11:00:00+00:00,2022-07-30 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10576,0 days 01:00:00
2022-07-30 12:00:00+00:00,2022-07-30 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9409,0 days 01:00:00
2022-07-30 13:00:00+00:00,2022-07-30 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7441,0 days 01:00:00
2022-07-30 14:00:00+00:00,2022-07-30 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5678,0 days 01:00:00
2022-07-30 15:00:00+00:00,2022-07-30 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3174,0 days 01:00:00
2022-07-30 16:00:00+00:00,2022-07-30 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,811,0 days 01:00:00
2022-07-30 17:00:00+00:00,2022-07-30 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,32,0 days 01:00:00
2022-07-30 18:00:00+00:00,2022-07-30 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 19:00:00+00:00,2022-07-30 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 20:00:00+00:00,2022-07-30 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 21:00:00+00:00,2022-07-30 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 22:00:00+00:00,2022-07-30 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-30 23:00:00+00:00,2022-07-31 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 00:00:00+00:00,2022-07-31 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 01:00:00+00:00,2022-07-31 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 02:00:00+00:00,2022-07-31 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 03:00:00+00:00,2022-07-31 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,177,0 days 01:00:00
2022-07-31 04:00:00+00:00,2022-07-31 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1649,0 days 01:00:00
2022-07-31 05:00:00+00:00,2022-07-31 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4936,0 days 01:00:00
2022-07-31 06:00:00+00:00,2022-07-31 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7637,0 days 01:00:00
2022-07-31 07:00:00+00:00,2022-07-31 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9409,0 days 01:00:00
2022-07-31 08:00:00+00:00,2022-07-31 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10479,0 days 01:00:00
2022-07-31 09:00:00+00:00,2022-07-31 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,11003,0 days 01:00:00
2022-07-31 10:00:00+00:00,2022-07-31 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,11066,0 days 01:00:00
2022-07-31 11:00:00+00:00,2022-07-31 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,10822,0 days 01:00:00
2022-07-31 12:00:00+00:00,2022-07-31 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,9917,0 days 01:00:00
2022-07-31 13:00:00+00:00,2022-07-31 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8452,0 days 01:00:00
2022-07-31 14:00:00+00:00,2022-07-31 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6472,0 days 01:00:00
2022-07-31 15:00:00+00:00,2022-07-31 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3458,0 days 01:00:00
2022-07-31 16:00:00+00:00,2022-07-31 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,797,0 days 01:00:00
2022-07-31 17:00:00+00:00,2022-07-31 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,25,0 days 01:00:00
2022-07-31 18:00:00+00:00,2022-07-31 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 19:00:00+00:00,2022-07-31 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 20:00:00+00:00,2022-07-31 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 21:00:00+00:00,2022-07-31 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 22:00:00+00:00,2022-07-31 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-07-31 23:00:00+00:00,2022-08-01 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-08-01 00:00:00+00:00,2022-08-01 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
