StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-08-11 11:00:00+00:00,2022-08-11 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2593,0 days 01:00:00
2022-08-11 12:00:00+00:00,2022-08-11 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2692,0 days 01:00:00
2022-08-11 13:00:00+00:00,2022-08-11 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2886,0 days 01:00:00
2022-08-11 14:00:00+00:00,2022-08-11 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3134,0 days 01:00:00
2022-08-11 15:00:00+00:00,2022-08-11 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3929,0 days 01:00:00
2022-08-11 16:00:00+00:00,2022-08-11 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4948,0 days 01:00:00
2022-08-11 17:00:00+00:00,2022-08-11 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5137,0 days 01:00:00
2022-08-11 18:00:00+00:00,2022-08-11 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4404,0 days 01:00:00
2022-08-11 19:00:00+00:00,2022-08-11 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3802,0 days 01:00:00
2022-08-11 20:00:00+00:00,2022-08-11 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2975,0 days 01:00:00
2022-08-11 21:00:00+00:00,2022-08-11 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2648,0 days 01:00:00
2022-08-11 22:00:00+00:00,2022-08-11 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2305,0 days 01:00:00
2022-08-11 23:00:00+00:00,2022-08-12 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2230,0 days 01:00:00
2022-08-12 00:00:00+00:00,2022-08-12 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2175,0 days 01:00:00
2022-08-12 01:00:00+00:00,2022-08-12 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2264,0 days 01:00:00
2022-08-12 02:00:00+00:00,2022-08-12 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2266,0 days 01:00:00
2022-08-12 03:00:00+00:00,2022-08-12 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2781,0 days 01:00:00
2022-08-12 04:00:00+00:00,2022-08-12 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3055,0 days 01:00:00
2022-08-12 05:00:00+00:00,2022-08-12 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3419,0 days 01:00:00
2022-08-12 06:00:00+00:00,2022-08-12 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2985,0 days 01:00:00
2022-08-12 07:00:00+00:00,2022-08-12 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2632,0 days 01:00:00
2022-08-12 08:00:00+00:00,2022-08-12 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2508,0 days 01:00:00
2022-08-12 09:00:00+00:00,2022-08-12 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2180,0 days 01:00:00
2022-08-12 10:00:00+00:00,2022-08-12 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2152,0 days 01:00:00
2022-08-12 11:00:00+00:00,2022-08-12 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2404,0 days 01:00:00
2022-08-12 12:00:00+00:00,2022-08-12 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2398,0 days 01:00:00
2022-08-12 13:00:00+00:00,2022-08-12 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2580,0 days 01:00:00
2022-08-12 14:00:00+00:00,2022-08-12 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2951,0 days 01:00:00
2022-08-12 15:00:00+00:00,2022-08-12 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3831,0 days 01:00:00
2022-08-12 16:00:00+00:00,2022-08-12 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4529,0 days 01:00:00
2022-08-12 17:00:00+00:00,2022-08-12 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4573,0 days 01:00:00
2022-08-12 18:00:00+00:00,2022-08-12 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4017,0 days 01:00:00
2022-08-12 19:00:00+00:00,2022-08-12 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3119,0 days 01:00:00
2022-08-12 20:00:00+00:00,2022-08-12 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2888,0 days 01:00:00
2022-08-12 21:00:00+00:00,2022-08-12 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2899,0 days 01:00:00
2022-08-12 22:00:00+00:00,2022-08-12 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2408,0 days 01:00:00
2022-08-12 23:00:00+00:00,2022-08-13 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2290,0 days 01:00:00
2022-08-13 00:00:00+00:00,2022-08-13 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2193,0 days 01:00:00
2022-08-13 01:00:00+00:00,2022-08-13 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2156,0 days 01:00:00
2022-08-13 02:00:00+00:00,2022-08-13 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2189,0 days 01:00:00
2022-08-13 03:00:00+00:00,2022-08-13 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2656,0 days 01:00:00
2022-08-13 04:00:00+00:00,2022-08-13 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3105,0 days 01:00:00
2022-08-13 05:00:00+00:00,2022-08-13 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2747,0 days 01:00:00
2022-08-13 06:00:00+00:00,2022-08-13 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2658,0 days 01:00:00
2022-08-13 07:00:00+00:00,2022-08-13 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2410,0 days 01:00:00
2022-08-13 08:00:00+00:00,2022-08-13 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2321,0 days 01:00:00
2022-08-13 09:00:00+00:00,2022-08-13 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2219,0 days 01:00:00
2022-08-13 10:00:00+00:00,2022-08-13 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2138,0 days 01:00:00
2022-08-13 11:00:00+00:00,2022-08-13 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2075,0 days 01:00:00
2022-08-13 12:00:00+00:00,2022-08-13 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2146,0 days 01:00:00
2022-08-13 13:00:00+00:00,2022-08-13 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2364,0 days 01:00:00
2022-08-13 14:00:00+00:00,2022-08-13 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2563,0 days 01:00:00
2022-08-13 15:00:00+00:00,2022-08-13 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3313,0 days 01:00:00
2022-08-13 16:00:00+00:00,2022-08-13 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4197,0 days 01:00:00
2022-08-13 17:00:00+00:00,2022-08-13 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4443,0 days 01:00:00
2022-08-13 18:00:00+00:00,2022-08-13 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3960,0 days 01:00:00
2022-08-13 19:00:00+00:00,2022-08-13 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2830,0 days 01:00:00
2022-08-13 20:00:00+00:00,2022-08-13 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2394,0 days 01:00:00
2022-08-13 21:00:00+00:00,2022-08-13 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2397,0 days 01:00:00
2022-08-13 22:00:00+00:00,2022-08-13 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2188,0 days 01:00:00
2022-08-13 23:00:00+00:00,2022-08-14 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2067,0 days 01:00:00
2022-08-14 00:00:00+00:00,2022-08-14 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2108,0 days 01:00:00
2022-08-14 01:00:00+00:00,2022-08-14 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1941,0 days 01:00:00
2022-08-14 02:00:00+00:00,2022-08-14 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2101,0 days 01:00:00
2022-08-14 03:00:00+00:00,2022-08-14 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2077,0 days 01:00:00
2022-08-14 04:00:00+00:00,2022-08-14 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2218,0 days 01:00:00
2022-08-14 05:00:00+00:00,2022-08-14 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2493,0 days 01:00:00
2022-08-14 06:00:00+00:00,2022-08-14 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2487,0 days 01:00:00
2022-08-14 07:00:00+00:00,2022-08-14 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2410,0 days 01:00:00
2022-08-14 08:00:00+00:00,2022-08-14 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2419,0 days 01:00:00
2022-08-14 09:00:00+00:00,2022-08-14 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2250,0 days 01:00:00
2022-08-14 10:00:00+00:00,2022-08-14 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2225,0 days 01:00:00
2022-08-14 11:00:00+00:00,2022-08-14 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2209,0 days 01:00:00
2022-08-14 12:00:00+00:00,2022-08-14 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2203,0 days 01:00:00
2022-08-14 13:00:00+00:00,2022-08-14 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2204,0 days 01:00:00
2022-08-14 14:00:00+00:00,2022-08-14 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2359,0 days 01:00:00
2022-08-14 15:00:00+00:00,2022-08-14 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3221,0 days 01:00:00
2022-08-14 16:00:00+00:00,2022-08-14 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4487,0 days 01:00:00
2022-08-14 17:00:00+00:00,2022-08-14 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5014,0 days 01:00:00
2022-08-14 18:00:00+00:00,2022-08-14 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4534,0 days 01:00:00
2022-08-14 19:00:00+00:00,2022-08-14 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3759,0 days 01:00:00
2022-08-14 20:00:00+00:00,2022-08-14 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2670,0 days 01:00:00
2022-08-14 21:00:00+00:00,2022-08-14 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2503,0 days 01:00:00
2022-08-14 22:00:00+00:00,2022-08-14 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2123,0 days 01:00:00
2022-08-14 23:00:00+00:00,2022-08-15 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1957,0 days 01:00:00
2022-08-15 00:00:00+00:00,2022-08-15 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1906,0 days 01:00:00
2022-08-15 01:00:00+00:00,2022-08-15 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1937,0 days 01:00:00
2022-08-15 02:00:00+00:00,2022-08-15 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1975,0 days 01:00:00
2022-08-15 03:00:00+00:00,2022-08-15 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2021,0 days 01:00:00
2022-08-15 04:00:00+00:00,2022-08-15 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2289,0 days 01:00:00
2022-08-15 05:00:00+00:00,2022-08-15 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2546,0 days 01:00:00
2022-08-15 06:00:00+00:00,2022-08-15 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2440,0 days 01:00:00
2022-08-15 07:00:00+00:00,2022-08-15 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2298,0 days 01:00:00
2022-08-15 08:00:00+00:00,2022-08-15 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2194,0 days 01:00:00
2022-08-15 09:00:00+00:00,2022-08-15 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2144,0 days 01:00:00
2022-08-15 10:00:00+00:00,2022-08-15 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2158,0 days 01:00:00
2022-08-15 11:00:00+00:00,2022-08-15 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2191,0 days 01:00:00
2022-08-15 12:00:00+00:00,2022-08-15 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2182,0 days 01:00:00
2022-08-15 13:00:00+00:00,2022-08-15 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2196,0 days 01:00:00
2022-08-15 14:00:00+00:00,2022-08-15 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2485,0 days 01:00:00
2022-08-15 15:00:00+00:00,2022-08-15 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3314,0 days 01:00:00
2022-08-15 16:00:00+00:00,2022-08-15 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4065,0 days 01:00:00
2022-08-15 17:00:00+00:00,2022-08-15 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4395,0 days 01:00:00
2022-08-15 18:00:00+00:00,2022-08-15 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4106,0 days 01:00:00
2022-08-15 19:00:00+00:00,2022-08-15 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3584,0 days 01:00:00
2022-08-15 20:00:00+00:00,2022-08-15 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2561,0 days 01:00:00
2022-08-15 21:00:00+00:00,2022-08-15 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2113,0 days 01:00:00
2022-08-15 22:00:00+00:00,2022-08-15 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1918,0 days 01:00:00
2022-08-15 23:00:00+00:00,2022-08-16 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1809,0 days 01:00:00
2022-08-16 00:00:00+00:00,2022-08-16 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1799,0 days 01:00:00
2022-08-16 01:00:00+00:00,2022-08-16 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2010,0 days 01:00:00
2022-08-16 02:00:00+00:00,2022-08-16 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1990,0 days 01:00:00
2022-08-16 03:00:00+00:00,2022-08-16 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2407,0 days 01:00:00
2022-08-16 04:00:00+00:00,2022-08-16 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2842,0 days 01:00:00
2022-08-16 05:00:00+00:00,2022-08-16 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3368,0 days 01:00:00
2022-08-16 06:00:00+00:00,2022-08-16 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3145,0 days 01:00:00
2022-08-16 07:00:00+00:00,2022-08-16 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2441,0 days 01:00:00
2022-08-16 08:00:00+00:00,2022-08-16 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2244,0 days 01:00:00
2022-08-16 09:00:00+00:00,2022-08-16 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2030,0 days 01:00:00
2022-08-16 10:00:00+00:00,2022-08-16 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2071,0 days 01:00:00
2022-08-16 11:00:00+00:00,2022-08-16 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2077,0 days 01:00:00
2022-08-16 12:00:00+00:00,2022-08-16 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2100,0 days 01:00:00
2022-08-16 13:00:00+00:00,2022-08-16 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2304,0 days 01:00:00
2022-08-16 14:00:00+00:00,2022-08-16 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2831,0 days 01:00:00
2022-08-16 15:00:00+00:00,2022-08-16 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4081,0 days 01:00:00
2022-08-16 16:00:00+00:00,2022-08-16 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4641,0 days 01:00:00
2022-08-16 17:00:00+00:00,2022-08-16 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4808,0 days 01:00:00
2022-08-16 18:00:00+00:00,2022-08-16 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4280,0 days 01:00:00
2022-08-16 19:00:00+00:00,2022-08-16 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3585,0 days 01:00:00
2022-08-16 20:00:00+00:00,2022-08-16 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2756,0 days 01:00:00
2022-08-16 21:00:00+00:00,2022-08-16 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2218,0 days 01:00:00
2022-08-16 22:00:00+00:00,2022-08-16 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2086,0 days 01:00:00
2022-08-16 23:00:00+00:00,2022-08-17 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2046,0 days 01:00:00
2022-08-17 00:00:00+00:00,2022-08-17 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2026,0 days 01:00:00
2022-08-17 01:00:00+00:00,2022-08-17 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2010,0 days 01:00:00
2022-08-17 02:00:00+00:00,2022-08-17 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1994,0 days 01:00:00
2022-08-17 03:00:00+00:00,2022-08-17 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2325,0 days 01:00:00
2022-08-17 04:00:00+00:00,2022-08-17 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3047,0 days 01:00:00
2022-08-17 05:00:00+00:00,2022-08-17 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3204,0 days 01:00:00
2022-08-17 06:00:00+00:00,2022-08-17 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3030,0 days 01:00:00
2022-08-17 07:00:00+00:00,2022-08-17 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2751,0 days 01:00:00
2022-08-17 08:00:00+00:00,2022-08-17 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2346,0 days 01:00:00
2022-08-17 09:00:00+00:00,2022-08-17 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2449,0 days 01:00:00
2022-08-17 10:00:00+00:00,2022-08-17 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2397,0 days 01:00:00
2022-08-17 11:00:00+00:00,2022-08-17 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2177,0 days 01:00:00
2022-08-17 12:00:00+00:00,2022-08-17 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2235,0 days 01:00:00
2022-08-17 13:00:00+00:00,2022-08-17 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2686,0 days 01:00:00
2022-08-17 14:00:00+00:00,2022-08-17 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3071,0 days 01:00:00
2022-08-17 15:00:00+00:00,2022-08-17 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4003,0 days 01:00:00
2022-08-17 16:00:00+00:00,2022-08-17 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5181,0 days 01:00:00
2022-08-17 17:00:00+00:00,2022-08-17 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4911,0 days 01:00:00
2022-08-17 18:00:00+00:00,2022-08-17 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4048,0 days 01:00:00
2022-08-17 19:00:00+00:00,2022-08-17 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3178,0 days 01:00:00
2022-08-17 20:00:00+00:00,2022-08-17 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2480,0 days 01:00:00
2022-08-17 21:00:00+00:00,2022-08-17 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2248,0 days 01:00:00
2022-08-17 22:00:00+00:00,2022-08-17 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2081,0 days 01:00:00
2022-08-17 23:00:00+00:00,2022-08-18 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2030,0 days 01:00:00
2022-08-18 00:00:00+00:00,2022-08-18 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1997,0 days 01:00:00
2022-08-18 01:00:00+00:00,2022-08-18 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2038,0 days 01:00:00
2022-08-18 02:00:00+00:00,2022-08-18 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2117,0 days 01:00:00
2022-08-18 03:00:00+00:00,2022-08-18 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2336,0 days 01:00:00
2022-08-18 04:00:00+00:00,2022-08-18 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3109,0 days 01:00:00
2022-08-18 05:00:00+00:00,2022-08-18 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3336,0 days 01:00:00
2022-08-18 06:00:00+00:00,2022-08-18 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3369,0 days 01:00:00
2022-08-18 07:00:00+00:00,2022-08-18 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3283,0 days 01:00:00
2022-08-18 08:00:00+00:00,2022-08-18 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3442,0 days 01:00:00
2022-08-18 09:00:00+00:00,2022-08-18 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3408,0 days 01:00:00
2022-08-18 10:00:00+00:00,2022-08-18 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2795,0 days 01:00:00
2022-08-18 11:00:00+00:00,2022-08-18 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2809,0 days 01:00:00
2022-08-18 12:00:00+00:00,2022-08-18 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2928,0 days 01:00:00
2022-08-18 13:00:00+00:00,2022-08-18 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3008,0 days 01:00:00
2022-08-18 14:00:00+00:00,2022-08-18 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3380,0 days 01:00:00
2022-08-18 15:00:00+00:00,2022-08-18 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4348,0 days 01:00:00
2022-08-18 16:00:00+00:00,2022-08-18 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5253,0 days 01:00:00
2022-08-18 17:00:00+00:00,2022-08-18 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4983,0 days 01:00:00
2022-08-18 18:00:00+00:00,2022-08-18 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4198,0 days 01:00:00
2022-08-18 19:00:00+00:00,2022-08-18 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3283,0 days 01:00:00
2022-08-18 20:00:00+00:00,2022-08-18 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2711,0 days 01:00:00
2022-08-18 21:00:00+00:00,2022-08-18 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2523,0 days 01:00:00
2022-08-18 22:00:00+00:00,2022-08-18 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2441,0 days 01:00:00
2022-08-18 23:00:00+00:00,2022-08-19 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2397,0 days 01:00:00
2022-08-19 00:00:00+00:00,2022-08-19 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2342,0 days 01:00:00
2022-08-19 01:00:00+00:00,2022-08-19 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2317,0 days 01:00:00
2022-08-19 02:00:00+00:00,2022-08-19 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2320,0 days 01:00:00
2022-08-19 03:00:00+00:00,2022-08-19 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2494,0 days 01:00:00
2022-08-19 04:00:00+00:00,2022-08-19 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3348,0 days 01:00:00
2022-08-19 05:00:00+00:00,2022-08-19 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3700,0 days 01:00:00
2022-08-19 06:00:00+00:00,2022-08-19 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3593,0 days 01:00:00
2022-08-19 07:00:00+00:00,2022-08-19 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3356,0 days 01:00:00
2022-08-19 08:00:00+00:00,2022-08-19 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3014,0 days 01:00:00
2022-08-19 09:00:00+00:00,2022-08-19 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2659,0 days 01:00:00
2022-08-19 10:00:00+00:00,2022-08-19 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2392,0 days 01:00:00
2022-08-19 11:00:00+00:00,2022-08-19 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2382,0 days 01:00:00
2022-08-19 12:00:00+00:00,2022-08-19 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2422,0 days 01:00:00
2022-08-19 13:00:00+00:00,2022-08-19 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2505,0 days 01:00:00
2022-08-19 14:00:00+00:00,2022-08-19 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3090,0 days 01:00:00
2022-08-19 15:00:00+00:00,2022-08-19 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4257,0 days 01:00:00
2022-08-19 16:00:00+00:00,2022-08-19 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5089,0 days 01:00:00
2022-08-19 17:00:00+00:00,2022-08-19 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,5234,0 days 01:00:00
2022-08-19 18:00:00+00:00,2022-08-19 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4624,0 days 01:00:00
2022-08-19 19:00:00+00:00,2022-08-19 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2996,0 days 01:00:00
2022-08-19 20:00:00+00:00,2022-08-19 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2509,0 days 01:00:00
2022-08-19 21:00:00+00:00,2022-08-19 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2285,0 days 01:00:00
2022-08-19 22:00:00+00:00,2022-08-19 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2416,0 days 01:00:00
2022-08-19 23:00:00+00:00,2022-08-20 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2313,0 days 01:00:00
2022-08-20 00:00:00+00:00,2022-08-20 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2298,0 days 01:00:00
2022-08-20 01:00:00+00:00,2022-08-20 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2171,0 days 01:00:00
2022-08-20 02:00:00+00:00,2022-08-20 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2226,0 days 01:00:00
