StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-07-19 06:00:00+00:00,2022-07-19 06:15:00+00:00,10YES-REE------0,MAW,B19,4984,0 days 00:15:00
2022-07-19 06:15:00+00:00,2022-07-19 06:30:00+00:00,10YES-REE------0,MAW,B19,4780,0 days 00:15:00
2022-07-19 06:30:00+00:00,2022-07-19 06:45:00+00:00,10YES-REE------0,MAW,B19,4552,0 days 00:15:00
2022-07-19 06:45:00+00:00,2022-07-19 07:00:00+00:00,10YES-REE------0,MAW,B19,4492,0 days 00:15:00
2022-07-19 07:00:00+00:00,2022-07-19 07:15:00+00:00,10YES-REE------0,MAW,B19,4396,0 days 00:15:00
2022-07-19 07:15:00+00:00,2022-07-19 07:30:00+00:00,10YES-REE------0,MAW,B19,4388,0 days 00:15:00
2022-07-19 07:30:00+00:00,2022-07-19 07:45:00+00:00,10YES-REE------0,MAW,B19,4376,0 days 00:15:00
2022-07-19 07:45:00+00:00,2022-07-19 08:00:00+00:00,10YES-REE------0,MAW,B19,4364,0 days 00:15:00
2022-07-19 08:00:00+00:00,2022-07-19 08:15:00+00:00,10YES-REE------0,MAW,B19,4328,0 days 00:15:00
2022-07-19 08:15:00+00:00,2022-07-19 08:30:00+00:00,10YES-REE------0,MAW,B19,4384,0 days 00:15:00
2022-07-19 08:30:00+00:00,2022-07-19 08:45:00+00:00,10YES-REE------0,MAW,B19,4468,0 days 00:15:00
2022-07-19 08:45:00+00:00,2022-07-19 09:00:00+00:00,10YES-REE------0,MAW,B19,4608,0 days 00:15:00
2022-07-19 09:00:00+00:00,2022-07-19 09:15:00+00:00,10YES-REE------0,MAW,B19,4856,0 days 00:15:00
2022-07-19 09:15:00+00:00,2022-07-19 09:30:00+00:00,10YES-REE------0,MAW,B19,5100,0 days 00:15:00
2022-07-19 09:30:00+00:00,2022-07-19 09:45:00+00:00,10YES-REE------0,MAW,B19,5288,0 days 00:15:00
2022-07-19 09:45:00+00:00,2022-07-19 10:00:00+00:00,10YES-REE------0,MAW,B19,5400,0 days 00:15:00
2022-07-19 10:00:00+00:00,2022-07-19 10:15:00+00:00,10YES-REE------0,MAW,B19,5580,0 days 00:15:00
2022-07-19 10:15:00+00:00,2022-07-19 10:30:00+00:00,10YES-REE------0,MAW,B19,5700,0 days 00:15:00
2022-07-19 10:30:00+00:00,2022-07-19 10:45:00+00:00,10YES-REE------0,MAW,B19,5756,0 days 00:15:00
2022-07-19 10:45:00+00:00,2022-07-19 11:00:00+00:00,10YES-REE------0,MAW,B19,5904,0 days 00:15:00
2022-07-19 11:00:00+00:00,2022-07-19 11:15:00+00:00,10YES-REE------0,MAW,B19,6032,0 days 00:15:00
2022-07-19 11:15:00+00:00,2022-07-19 11:30:00+00:00,10YES-REE------0,MAW,B19,6116,0 days 00:15:00
2022-07-19 11:30:00+00:00,2022-07-19 11:45:00+00:00,10YES-REE------0,MAW,B19,6260,0 days 00:15:00
2022-07-19 11:45:00+00:00,2022-07-19 12:00:00+00:00,10YES-REE------0,MAW,B19,6432,0 days 00:15:00
2022-07-19 12:00:00+00:00,2022-07-19 12:15:00+00:00,10YES-REE------0,MAW,B19,6608,0 days 00:15:00
2022-07-19 12:15:00+00:00,2022-07-19 12:30:00+00:00,10YES-REE------0,MAW,B19,6776,0 days 00:15:00
2022-07-19 12:30:00+00:00,2022-07-19 12:45:00+00:00,10YES-REE------0,MAW,B19,6968,0 days 00:15:00
2022-07-19 12:45:00+00:00,2022-07-19 13:00:00+00:00,10YES-REE------0,MAW,B19,7232,0 days 00:15:00
2022-07-19 13:00:00+00:00,2022-07-19 13:15:00+00:00,10YES-REE------0,MAW,B19,7440,0 days 00:15:00
2022-07-19 13:15:00+00:00,2022-07-19 13:30:00+00:00,10YES-REE------0,MAW,B19,7600,0 days 00:15:00
2022-07-19 13:30:00+00:00,2022-07-19 13:45:00+00:00,10YES-REE------0,MAW,B19,7692,0 days 00:15:00
2022-07-19 13:45:00+00:00,2022-07-19 14:00:00+00:00,10YES-REE------0,MAW,B19,7724,0 days 00:15:00
2022-07-19 14:00:00+00:00,2022-07-19 14:15:00+00:00,10YES-REE------0,MAW,B19,7968,0 days 00:15:00
2022-07-19 14:15:00+00:00,2022-07-19 14:30:00+00:00,10YES-REE------0,MAW,B19,8116,0 days 00:15:00
2022-07-19 14:30:00+00:00,2022-07-19 14:45:00+00:00,10YES-REE------0,MAW,B19,8196,0 days 00:15:00
2022-07-19 14:45:00+00:00,2022-07-19 15:00:00+00:00,10YES-REE------0,MAW,B19,8184,0 days 00:15:00
2022-07-19 15:00:00+00:00,2022-07-19 15:15:00+00:00,10YES-REE------0,MAW,B19,8324,0 days 00:15:00
2022-07-19 15:15:00+00:00,2022-07-19 15:30:00+00:00,10YES-REE------0,MAW,B19,8268,0 days 00:15:00
2022-07-19 15:30:00+00:00,2022-07-19 15:45:00+00:00,10YES-REE------0,MAW,B19,8132,0 days 00:15:00
2022-07-19 15:45:00+00:00,2022-07-19 16:00:00+00:00,10YES-REE------0,MAW,B19,8084,0 days 00:15:00
2022-07-19 16:00:00+00:00,2022-07-19 16:15:00+00:00,10YES-REE------0,MAW,B19,8152,0 days 00:15:00
2022-07-19 16:15:00+00:00,2022-07-19 16:30:00+00:00,10YES-REE------0,MAW,B19,8172,0 days 00:15:00
2022-07-19 16:30:00+00:00,2022-07-19 16:45:00+00:00,10YES-REE------0,MAW,B19,8412,0 days 00:15:00
2022-07-19 16:45:00+00:00,2022-07-19 17:00:00+00:00,10YES-REE------0,MAW,B19,8628,0 days 00:15:00
2022-07-19 17:00:00+00:00,2022-07-19 17:15:00+00:00,10YES-REE------0,MAW,B19,8316,0 days 00:15:00
2022-07-19 17:15:00+00:00,2022-07-19 17:30:00+00:00,10YES-REE------0,MAW,B19,8096,0 days 00:15:00
2022-07-19 17:30:00+00:00,2022-07-19 17:45:00+00:00,10YES-REE------0,MAW,B19,8036,0 days 00:15:00
2022-07-19 17:45:00+00:00,2022-07-19 18:00:00+00:00,10YES-REE------0,MAW,B19,7892,0 days 00:15:00
2022-07-19 18:00:00+00:00,2022-07-19 18:15:00+00:00,10YES-REE------0,MAW,B19,7692,0 days 00:15:00
2022-07-19 18:15:00+00:00,2022-07-19 18:30:00+00:00,10YES-REE------0,MAW,B19,7108,0 days 00:15:00
2022-07-19 18:30:00+00:00,2022-07-19 18:45:00+00:00,10YES-REE------0,MAW,B19,6592,0 days 00:15:00
2022-07-19 18:45:00+00:00,2022-07-19 19:00:00+00:00,10YES-REE------0,MAW,B19,6092,0 days 00:15:00
2022-07-19 19:00:00+00:00,2022-07-19 19:15:00+00:00,10YES-REE------0,MAW,B19,5712,0 days 00:15:00
2022-07-19 19:15:00+00:00,2022-07-19 19:30:00+00:00,10YES-REE------0,MAW,B19,5324,0 days 00:15:00
2022-07-19 19:30:00+00:00,2022-07-19 19:45:00+00:00,10YES-REE------0,MAW,B19,5140,0 days 00:15:00
2022-07-19 19:45:00+00:00,2022-07-19 20:00:00+00:00,10YES-REE------0,MAW,B19,5248,0 days 00:15:00
2022-07-19 20:00:00+00:00,2022-07-19 20:15:00+00:00,10YES-REE------0,MAW,B19,5292,0 days 00:15:00
2022-07-19 20:15:00+00:00,2022-07-19 20:30:00+00:00,10YES-REE------0,MAW,B19,5316,0 days 00:15:00
2022-07-19 20:30:00+00:00,2022-07-19 20:45:00+00:00,10YES-REE------0,MAW,B19,5432,0 days 00:15:00
2022-07-19 20:45:00+00:00,2022-07-19 21:00:00+00:00,10YES-REE------0,MAW,B19,5524,0 days 00:15:00
2022-07-19 21:00:00+00:00,2022-07-19 21:15:00+00:00,10YES-REE------0,MAW,B19,5636,0 days 00:15:00
2022-07-19 21:15:00+00:00,2022-07-19 21:30:00+00:00,10YES-REE------0,MAW,B19,5656,0 days 00:15:00
2022-07-19 21:30:00+00:00,2022-07-19 21:45:00+00:00,10YES-REE------0,MAW,B19,5676,0 days 00:15:00
2022-07-19 21:45:00+00:00,2022-07-19 22:00:00+00:00,10YES-REE------0,MAW,B19,5668,0 days 00:15:00
2022-07-19 22:00:00+00:00,2022-07-19 22:15:00+00:00,10YES-REE------0,MAW,B19,5540,0 days 00:15:00
2022-07-19 22:15:00+00:00,2022-07-19 22:30:00+00:00,10YES-REE------0,MAW,B19,5500,0 days 00:15:00
2022-07-19 22:30:00+00:00,2022-07-19 22:45:00+00:00,10YES-REE------0,MAW,B19,5424,0 days 00:15:00
2022-07-19 22:45:00+00:00,2022-07-19 23:00:00+00:00,10YES-REE------0,MAW,B19,5328,0 days 00:15:00
2022-07-19 23:00:00+00:00,2022-07-19 23:15:00+00:00,10YES-REE------0,MAW,B19,5308,0 days 00:15:00
2022-07-19 23:15:00+00:00,2022-07-19 23:30:00+00:00,10YES-REE------0,MAW,B19,5128,0 days 00:15:00
2022-07-19 23:30:00+00:00,2022-07-19 23:45:00+00:00,10YES-REE------0,MAW,B19,4972,0 days 00:15:00
2022-07-19 23:45:00+00:00,2022-07-20 00:00:00+00:00,10YES-REE------0,MAW,B19,4828,0 days 00:15:00
2022-07-20 00:00:00+00:00,2022-07-20 00:15:00+00:00,10YES-REE------0,MAW,B19,4580,0 days 00:15:00
2022-07-20 00:15:00+00:00,2022-07-20 00:30:00+00:00,10YES-REE------0,MAW,B19,4312,0 days 00:15:00
2022-07-20 00:30:00+00:00,2022-07-20 00:45:00+00:00,10YES-REE------0,MAW,B19,4112,0 days 00:15:00
2022-07-20 00:45:00+00:00,2022-07-20 01:00:00+00:00,10YES-REE------0,MAW,B19,3952,0 days 00:15:00
2022-07-20 01:00:00+00:00,2022-07-20 01:15:00+00:00,10YES-REE------0,MAW,B19,3776,0 days 00:15:00
2022-07-20 01:15:00+00:00,2022-07-20 01:30:00+00:00,10YES-REE------0,MAW,B19,3636,0 days 00:15:00
2022-07-20 01:30:00+00:00,2022-07-20 01:45:00+00:00,10YES-REE------0,MAW,B19,3572,0 days 00:15:00
2022-07-20 01:45:00+00:00,2022-07-20 02:00:00+00:00,10YES-REE------0,MAW,B19,3492,0 days 00:15:00
2022-07-20 02:00:00+00:00,2022-07-20 02:15:00+00:00,10YES-REE------0,MAW,B19,3492,0 days 00:15:00
2022-07-20 02:15:00+00:00,2022-07-20 02:30:00+00:00,10YES-REE------0,MAW,B19,3472,0 days 00:15:00
2022-07-20 02:30:00+00:00,2022-07-20 02:45:00+00:00,10YES-REE------0,MAW,B19,3436,0 days 00:15:00
2022-07-20 02:45:00+00:00,2022-07-20 03:00:00+00:00,10YES-REE------0,MAW,B19,3428,0 days 00:15:00
2022-07-20 03:00:00+00:00,2022-07-20 03:15:00+00:00,10YES-REE------0,MAW,B19,3416,0 days 00:15:00
2022-07-20 03:15:00+00:00,2022-07-20 03:30:00+00:00,10YES-REE------0,MAW,B19,3364,0 days 00:15:00
2022-07-20 03:30:00+00:00,2022-07-20 03:45:00+00:00,10YES-REE------0,MAW,B19,3400,0 days 00:15:00
2022-07-20 03:45:00+00:00,2022-07-20 04:00:00+00:00,10YES-REE------0,MAW,B19,3440,0 days 00:15:00
2022-07-20 04:00:00+00:00,2022-07-20 04:15:00+00:00,10YES-REE------0,MAW,B19,3472,0 days 00:15:00
2022-07-20 04:15:00+00:00,2022-07-20 04:30:00+00:00,10YES-REE------0,MAW,B19,3528,0 days 00:15:00
2022-07-20 04:30:00+00:00,2022-07-20 04:45:00+00:00,10YES-REE------0,MAW,B19,3504,0 days 00:15:00
2022-07-20 04:45:00+00:00,2022-07-20 05:00:00+00:00,10YES-REE------0,MAW,B19,3520,0 days 00:15:00
2022-07-20 05:00:00+00:00,2022-07-20 05:15:00+00:00,10YES-REE------0,MAW,B19,3608,0 days 00:15:00
2022-07-20 05:15:00+00:00,2022-07-20 05:30:00+00:00,10YES-REE------0,MAW,B19,3644,0 days 00:15:00
2022-07-20 05:30:00+00:00,2022-07-20 05:45:00+00:00,10YES-REE------0,MAW,B19,3728,0 days 00:15:00
2022-07-20 05:45:00+00:00,2022-07-20 06:00:00+00:00,10YES-REE------0,MAW,B19,3784,0 days 00:15:00
2022-07-20 06:00:00+00:00,2022-07-20 06:15:00+00:00,10YES-REE------0,MAW,B19,3776,0 days 00:15:00
2022-07-20 06:15:00+00:00,2022-07-20 06:30:00+00:00,10YES-REE------0,MAW,B19,3684,0 days 00:15:00
2022-07-20 06:30:00+00:00,2022-07-20 06:45:00+00:00,10YES-REE------0,MAW,B19,3612,0 days 00:15:00
2022-07-20 06:45:00+00:00,2022-07-20 07:00:00+00:00,10YES-REE------0,MAW,B19,3444,0 days 00:15:00
2022-07-20 07:00:00+00:00,2022-07-20 07:15:00+00:00,10YES-REE------0,MAW,B19,3384,0 days 00:15:00
2022-07-20 07:15:00+00:00,2022-07-20 07:30:00+00:00,10YES-REE------0,MAW,B19,3364,0 days 00:15:00
2022-07-20 07:30:00+00:00,2022-07-20 07:45:00+00:00,10YES-REE------0,MAW,B19,3300,0 days 00:15:00
2022-07-20 07:45:00+00:00,2022-07-20 08:00:00+00:00,10YES-REE------0,MAW,B19,3236,0 days 00:15:00
2022-07-20 08:00:00+00:00,2022-07-20 08:15:00+00:00,10YES-REE------0,MAW,B19,3164,0 days 00:15:00
2022-07-20 08:15:00+00:00,2022-07-20 08:30:00+00:00,10YES-REE------0,MAW,B19,3092,0 days 00:15:00
2022-07-20 08:30:00+00:00,2022-07-20 08:45:00+00:00,10YES-REE------0,MAW,B19,3008,0 days 00:15:00
2022-07-20 08:45:00+00:00,2022-07-20 09:00:00+00:00,10YES-REE------0,MAW,B19,2900,0 days 00:15:00
2022-07-20 09:00:00+00:00,2022-07-20 09:15:00+00:00,10YES-REE------0,MAW,B19,2812,0 days 00:15:00
2022-07-20 09:15:00+00:00,2022-07-20 09:30:00+00:00,10YES-REE------0,MAW,B19,2704,0 days 00:15:00
2022-07-20 09:30:00+00:00,2022-07-20 09:45:00+00:00,10YES-REE------0,MAW,B19,2540,0 days 00:15:00
2022-07-20 09:45:00+00:00,2022-07-20 10:00:00+00:00,10YES-REE------0,MAW,B19,2452,0 days 00:15:00
2022-07-20 10:00:00+00:00,2022-07-20 10:15:00+00:00,10YES-REE------0,MAW,B19,2324,0 days 00:15:00
2022-07-20 10:15:00+00:00,2022-07-20 10:30:00+00:00,10YES-REE------0,MAW,B19,2252,0 days 00:15:00
2022-07-20 10:30:00+00:00,2022-07-20 10:45:00+00:00,10YES-REE------0,MAW,B19,2192,0 days 00:15:00
2022-07-20 10:45:00+00:00,2022-07-20 11:00:00+00:00,10YES-REE------0,MAW,B19,2180,0 days 00:15:00
2022-07-20 11:00:00+00:00,2022-07-20 11:15:00+00:00,10YES-REE------0,MAW,B19,2204,0 days 00:15:00
2022-07-20 11:15:00+00:00,2022-07-20 11:30:00+00:00,10YES-REE------0,MAW,B19,2152,0 days 00:15:00
2022-07-20 11:30:00+00:00,2022-07-20 11:45:00+00:00,10YES-REE------0,MAW,B19,2136,0 days 00:15:00
2022-07-20 11:45:00+00:00,2022-07-20 12:00:00+00:00,10YES-REE------0,MAW,B19,2136,0 days 00:15:00
2022-07-20 12:00:00+00:00,2022-07-20 12:15:00+00:00,10YES-REE------0,MAW,B19,2108,0 days 00:15:00
2022-07-20 12:15:00+00:00,2022-07-20 12:30:00+00:00,10YES-REE------0,MAW,B19,2076,0 days 00:15:00
2022-07-20 12:30:00+00:00,2022-07-20 12:45:00+00:00,10YES-REE------0,MAW,B19,2080,0 days 00:15:00
2022-07-20 12:45:00+00:00,2022-07-20 13:00:00+00:00,10YES-REE------0,MAW,B19,2108,0 days 00:15:00
2022-07-20 13:00:00+00:00,2022-07-20 13:15:00+00:00,10YES-REE------0,MAW,B19,2172,0 days 00:15:00
2022-07-20 13:15:00+00:00,2022-07-20 13:30:00+00:00,10YES-REE------0,MAW,B19,2264,0 days 00:15:00
2022-07-20 13:30:00+00:00,2022-07-20 13:45:00+00:00,10YES-REE------0,MAW,B19,2420,0 days 00:15:00
2022-07-20 13:45:00+00:00,2022-07-20 14:00:00+00:00,10YES-REE------0,MAW,B19,2548,0 days 00:15:00
2022-07-20 14:00:00+00:00,2022-07-20 14:15:00+00:00,10YES-REE------0,MAW,B19,2712,0 days 00:15:00
2022-07-20 14:15:00+00:00,2022-07-20 14:30:00+00:00,10YES-REE------0,MAW,B19,2912,0 days 00:15:00
2022-07-20 14:30:00+00:00,2022-07-20 14:45:00+00:00,10YES-REE------0,MAW,B19,3084,0 days 00:15:00
2022-07-20 14:45:00+00:00,2022-07-20 15:00:00+00:00,10YES-REE------0,MAW,B19,3260,0 days 00:15:00
2022-07-20 15:00:00+00:00,2022-07-20 15:15:00+00:00,10YES-REE------0,MAW,B19,3452,0 days 00:15:00
2022-07-20 15:15:00+00:00,2022-07-20 15:30:00+00:00,10YES-REE------0,MAW,B19,3644,0 days 00:15:00
2022-07-20 15:30:00+00:00,2022-07-20 15:45:00+00:00,10YES-REE------0,MAW,B19,3904,0 days 00:15:00
2022-07-20 15:45:00+00:00,2022-07-20 16:00:00+00:00,10YES-REE------0,MAW,B19,4176,0 days 00:15:00
2022-07-20 16:00:00+00:00,2022-07-20 16:15:00+00:00,10YES-REE------0,MAW,B19,4408,0 days 00:15:00
2022-07-20 16:15:00+00:00,2022-07-20 16:30:00+00:00,10YES-REE------0,MAW,B19,4692,0 days 00:15:00
2022-07-20 16:30:00+00:00,2022-07-20 16:45:00+00:00,10YES-REE------0,MAW,B19,4852,0 days 00:15:00
2022-07-20 16:45:00+00:00,2022-07-20 17:00:00+00:00,10YES-REE------0,MAW,B19,5092,0 days 00:15:00
2022-07-20 17:00:00+00:00,2022-07-20 17:15:00+00:00,10YES-REE------0,MAW,B19,5300,0 days 00:15:00
2022-07-20 17:15:00+00:00,2022-07-20 17:30:00+00:00,10YES-REE------0,MAW,B19,5496,0 days 00:15:00
2022-07-20 17:30:00+00:00,2022-07-20 17:45:00+00:00,10YES-REE------0,MAW,B19,5720,0 days 00:15:00
2022-07-20 17:45:00+00:00,2022-07-20 18:00:00+00:00,10YES-REE------0,MAW,B19,5944,0 days 00:15:00
2022-07-20 18:00:00+00:00,2022-07-20 18:15:00+00:00,10YES-REE------0,MAW,B19,6184,0 days 00:15:00
2022-07-20 18:15:00+00:00,2022-07-20 18:30:00+00:00,10YES-REE------0,MAW,B19,6428,0 days 00:15:00
2022-07-20 18:30:00+00:00,2022-07-20 18:45:00+00:00,10YES-REE------0,MAW,B19,6708,0 days 00:15:00
2022-07-20 18:45:00+00:00,2022-07-20 19:00:00+00:00,10YES-REE------0,MAW,B19,6940,0 days 00:15:00
2022-07-20 19:00:00+00:00,2022-07-20 19:15:00+00:00,10YES-REE------0,MAW,B19,7016,0 days 00:15:00
2022-07-20 19:15:00+00:00,2022-07-20 19:30:00+00:00,10YES-REE------0,MAW,B19,7136,0 days 00:15:00
2022-07-20 19:30:00+00:00,2022-07-20 19:45:00+00:00,10YES-REE------0,MAW,B19,7204,0 days 00:15:00
2022-07-20 19:45:00+00:00,2022-07-20 20:00:00+00:00,10YES-REE------0,MAW,B19,7356,0 days 00:15:00
2022-07-20 20:00:00+00:00,2022-07-20 20:15:00+00:00,10YES-REE------0,MAW,B19,7560,0 days 00:15:00
2022-07-20 20:15:00+00:00,2022-07-20 20:30:00+00:00,10YES-REE------0,MAW,B19,7848,0 days 00:15:00
2022-07-20 20:30:00+00:00,2022-07-20 20:45:00+00:00,10YES-REE------0,MAW,B19,7992,0 days 00:15:00
2022-07-20 20:45:00+00:00,2022-07-20 21:00:00+00:00,10YES-REE------0,MAW,B19,8116,0 days 00:15:00
2022-07-20 21:00:00+00:00,2022-07-20 21:15:00+00:00,10YES-REE------0,MAW,B19,8128,0 days 00:15:00
2022-07-20 21:15:00+00:00,2022-07-20 21:30:00+00:00,10YES-REE------0,MAW,B19,8056,0 days 00:15:00
2022-07-20 21:30:00+00:00,2022-07-20 21:45:00+00:00,10YES-REE------0,MAW,B19,7988,0 days 00:15:00
2022-07-20 21:45:00+00:00,2022-07-20 22:00:00+00:00,10YES-REE------0,MAW,B19,7952,0 days 00:15:00
2022-07-20 22:00:00+00:00,2022-07-20 22:15:00+00:00,10YES-REE------0,MAW,B19,8016,0 days 00:15:00
2022-07-20 22:15:00+00:00,2022-07-20 22:30:00+00:00,10YES-REE------0,MAW,B19,7972,0 days 00:15:00
2022-07-20 22:30:00+00:00,2022-07-20 22:45:00+00:00,10YES-REE------0,MAW,B19,7996,0 days 00:15:00
2022-07-20 22:45:00+00:00,2022-07-20 23:00:00+00:00,10YES-REE------0,MAW,B19,7936,0 days 00:15:00
2022-07-20 23:00:00+00:00,2022-07-20 23:15:00+00:00,10YES-REE------0,MAW,B19,7844,0 days 00:15:00
2022-07-20 23:15:00+00:00,2022-07-20 23:30:00+00:00,10YES-REE------0,MAW,B19,7724,0 days 00:15:00
2022-07-20 23:30:00+00:00,2022-07-20 23:45:00+00:00,10YES-REE------0,MAW,B19,7608,0 days 00:15:00
2022-07-20 23:45:00+00:00,2022-07-21 00:00:00+00:00,10YES-REE------0,MAW,B19,7480,0 days 00:15:00
2022-07-21 00:00:00+00:00,2022-07-21 00:15:00+00:00,10YES-REE------0,MAW,B19,7420,0 days 00:15:00
2022-07-21 00:15:00+00:00,2022-07-21 00:30:00+00:00,10YES-REE------0,MAW,B19,7308,0 days 00:15:00
2022-07-21 00:30:00+00:00,2022-07-21 00:45:00+00:00,10YES-REE------0,MAW,B19,7156,0 days 00:15:00
2022-07-21 00:45:00+00:00,2022-07-21 01:00:00+00:00,10YES-REE------0,MAW,B19,7028,0 days 00:15:00
2022-07-21 01:00:00+00:00,2022-07-21 01:15:00+00:00,10YES-REE------0,MAW,B19,6868,0 days 00:15:00
2022-07-21 01:15:00+00:00,2022-07-21 01:30:00+00:00,10YES-REE------0,MAW,B19,6728,0 days 00:15:00
2022-07-21 01:30:00+00:00,2022-07-21 01:45:00+00:00,10YES-REE------0,MAW,B19,6604,0 days 00:15:00
2022-07-21 01:45:00+00:00,2022-07-21 02:00:00+00:00,10YES-REE------0,MAW,B19,6480,0 days 00:15:00
2022-07-21 02:00:00+00:00,2022-07-21 02:15:00+00:00,10YES-REE------0,MAW,B19,6360,0 days 00:15:00
2022-07-21 02:15:00+00:00,2022-07-21 02:30:00+00:00,10YES-REE------0,MAW,B19,6188,0 days 00:15:00
2022-07-21 02:30:00+00:00,2022-07-21 02:45:00+00:00,10YES-REE------0,MAW,B19,6072,0 days 00:15:00
2022-07-21 02:45:00+00:00,2022-07-21 03:00:00+00:00,10YES-REE------0,MAW,B19,5932,0 days 00:15:00
2022-07-21 03:00:00+00:00,2022-07-21 03:15:00+00:00,10YES-REE------0,MAW,B19,5764,0 days 00:15:00
2022-07-21 03:15:00+00:00,2022-07-21 03:30:00+00:00,10YES-REE------0,MAW,B19,5680,0 days 00:15:00
2022-07-21 03:30:00+00:00,2022-07-21 03:45:00+00:00,10YES-REE------0,MAW,B19,5624,0 days 00:15:00
2022-07-21 03:45:00+00:00,2022-07-21 04:00:00+00:00,10YES-REE------0,MAW,B19,5560,0 days 00:15:00
2022-07-21 04:00:00+00:00,2022-07-21 04:15:00+00:00,10YES-REE------0,MAW,B19,5516,0 days 00:15:00
2022-07-21 04:15:00+00:00,2022-07-21 04:30:00+00:00,10YES-REE------0,MAW,B19,5496,0 days 00:15:00
2022-07-21 04:30:00+00:00,2022-07-21 04:45:00+00:00,10YES-REE------0,MAW,B19,5412,0 days 00:15:00
2022-07-21 04:45:00+00:00,2022-07-21 05:00:00+00:00,10YES-REE------0,MAW,B19,5368,0 days 00:15:00
2022-07-21 05:00:00+00:00,2022-07-21 05:15:00+00:00,10YES-REE------0,MAW,B19,5280,0 days 00:15:00
2022-07-21 05:15:00+00:00,2022-07-21 05:30:00+00:00,10YES-REE------0,MAW,B19,5176,0 days 00:15:00
2022-07-21 05:30:00+00:00,2022-07-21 05:45:00+00:00,10YES-REE------0,MAW,B19,5076,0 days 00:15:00
2022-07-21 05:45:00+00:00,2022-07-21 06:00:00+00:00,10YES-REE------0,MAW,B19,4976,0 days 00:15:00
2022-07-21 06:00:00+00:00,2022-07-21 06:15:00+00:00,10YES-REE------0,MAW,B19,4808,0 days 00:15:00
2022-07-21 06:15:00+00:00,2022-07-21 06:30:00+00:00,10YES-REE------0,MAW,B19,4620,0 days 00:15:00
2022-07-21 06:30:00+00:00,2022-07-21 06:45:00+00:00,10YES-REE------0,MAW,B19,4440,0 days 00:15:00
2022-07-21 06:45:00+00:00,2022-07-21 07:00:00+00:00,10YES-REE------0,MAW,B19,4216,0 days 00:15:00
2022-07-21 07:00:00+00:00,2022-07-21 07:15:00+00:00,10YES-REE------0,MAW,B19,4060,0 days 00:15:00
2022-07-21 07:15:00+00:00,2022-07-21 07:30:00+00:00,10YES-REE------0,MAW,B19,3956,0 days 00:15:00
2022-07-21 07:30:00+00:00,2022-07-21 07:45:00+00:00,10YES-REE------0,MAW,B19,3964,0 days 00:15:00
2022-07-21 07:45:00+00:00,2022-07-21 08:00:00+00:00,10YES-REE------0,MAW,B19,3984,0 days 00:15:00
2022-07-21 08:00:00+00:00,2022-07-21 08:15:00+00:00,10YES-REE------0,MAW,B19,3952,0 days 00:15:00
2022-07-21 08:15:00+00:00,2022-07-21 08:30:00+00:00,10YES-REE------0,MAW,B19,3952,0 days 00:15:00
2022-07-21 08:30:00+00:00,2022-07-21 08:45:00+00:00,10YES-REE------0,MAW,B19,3924,0 days 00:15:00
2022-07-21 08:45:00+00:00,2022-07-21 09:00:00+00:00,10YES-REE------0,MAW,B19,3980,0 days 00:15:00
2022-07-21 09:00:00+00:00,2022-07-21 09:15:00+00:00,10YES-REE------0,MAW,B19,4000,0 days 00:15:00
2022-07-21 09:15:00+00:00,2022-07-21 09:30:00+00:00,10YES-REE------0,MAW,B19,4040,0 days 00:15:00
2022-07-21 09:30:00+00:00,2022-07-21 09:45:00+00:00,10YES-REE------0,MAW,B19,4048,0 days 00:15:00
2022-07-21 09:45:00+00:00,2022-07-21 10:00:00+00:00,10YES-REE------0,MAW,B19,4056,0 days 00:15:00
2022-07-21 10:00:00+00:00,2022-07-21 10:15:00+00:00,10YES-REE------0,MAW,B19,4064,0 days 00:15:00
2022-07-21 10:15:00+00:00,2022-07-21 10:30:00+00:00,10YES-REE------0,MAW,B19,4056,0 days 00:15:00
2022-07-21 10:30:00+00:00,2022-07-21 10:45:00+00:00,10YES-REE------0,MAW,B19,4016,0 days 00:15:00
2022-07-21 10:45:00+00:00,2022-07-21 11:00:00+00:00,10YES-REE------0,MAW,B19,3964,0 days 00:15:00
2022-07-21 11:00:00+00:00,2022-07-21 11:15:00+00:00,10YES-REE------0,MAW,B19,3936,0 days 00:15:00
2022-07-21 11:15:00+00:00,2022-07-21 11:30:00+00:00,10YES-REE------0,MAW,B19,3984,0 days 00:15:00
2022-07-21 11:30:00+00:00,2022-07-21 11:45:00+00:00,10YES-REE------0,MAW,B19,4032,0 days 00:15:00
2022-07-21 11:45:00+00:00,2022-07-21 12:00:00+00:00,10YES-REE------0,MAW,B19,4120,0 days 00:15:00
2022-07-21 12:00:00+00:00,2022-07-21 12:15:00+00:00,10YES-REE------0,MAW,B19,4164,0 days 00:15:00
2022-07-21 12:15:00+00:00,2022-07-21 12:30:00+00:00,10YES-REE------0,MAW,B19,4280,0 days 00:15:00
2022-07-21 12:30:00+00:00,2022-07-21 12:45:00+00:00,10YES-REE------0,MAW,B19,4384,0 days 00:15:00
2022-07-21 12:45:00+00:00,2022-07-21 13:00:00+00:00,10YES-REE------0,MAW,B19,4448,0 days 00:15:00
2022-07-21 13:00:00+00:00,2022-07-21 13:15:00+00:00,10YES-REE------0,MAW,B19,4556,0 days 00:15:00
